1,4.6e-06,153
0,6.1e-06,154
0,5e-06,155
1,4.5e-06,154
1,7.5e-06,153
2,4e-06,153
2,3.9e-06,153
1,8.6e-06,152
1,9.1e-06,151
1,6.4e-06,150
1,9e-06,149
0,7.9e-06,150
0,4.3e-06,151
1,8.8e-06,150
1,8.8e-06,149
3,1.9e-06,149
1,7.7e-06,148
1,7.6e-06,147
1,4.2e-06,146
0,7.8e-06,147
0,4.2e-06,148
1,8.9e-06,147
1,4.1e-06,146
0,4.2e-06,147
0,8.2e-06,148
0,4.2e-06,149
1,4.2e-06,148
1,4.2e-06,147
0,4.2e-06,148
0,4.2e-06,149
0,4.3e-06,150
1,9e-06,149
0,6.7e-06,150
0,4.3e-06,151
0,4.2e-06,152
0,8e-06,153
1,7.9e-06,152
0,4.1e-06,153
1,8.8e-06,152
0,7.3e-06,153
1,7.1e-06,152
0,4.2e-06,153
2,4.1e-06,153
1,9e-06,152
3,2.6e-06,152
1,8.9e-06,151
1,4.2e-06,150
1,8.1e-06,149
0,2.06e-05,150
0,7.5e-06,151
0,4.3e-06,152
1,4.2e-06,151
1,4.3e-06,150
0,8.6e-06,151
1,8.9e-06,150
1,4.3e-06,149
1,8.8e-06,148
0,4.3e-06,149
0,6.6e-06,150
1,8.5e-06,149
0,4.3e-06,150
1,8.8e-06,149
1,8.8e-06,148
0,4.2e-06,149
3,1.1e-06,149
0,4.2e-06,150
1,9e-06,149
1,4.4e-06,148
1,8.8e-06,147
0,8.8e-06,148
0,6.8e-06,149
0,4.2e-06,150
0,4.2e-06,151
1,8.9e-06,150
0,4.3e-06,151
0,6.5e-06,152
2,3.9e-06,152
1,9.1e-06,151
1,8.9e-06,150
0,4.3e-06,151
1,9e-06,150
0,4.3e-06,151
0,4.3e-06,152
1,4.3e-06,151
0,4.2e-06,152
0,4.2e-06,153
1,8.9e-06,152
1,4.3e-06,151
3,7e-07,151
1,8.8e-06,150
0,7.3e-06,151
0,6.5e-06,152
1,4.2e-06,151
0,6.9e-06,152
1,8.9e-06,151
0,4.3e-06,152
1,8.8e-06,151
0,4.2e-06,152
0,4.3e-06,153
1,9e-06,152
0,4.3e-06,153
0,4.2e-06,154
1,8.9e-06,153
3,3.5e-06,153
0,6.8e-06,154
3,2.6e-06,154
0,4.1e-06,155
1,7.9e-06,154
0,6.9e-06,155
1,6.7e-06,154
1,4.3e-06,153
1,8.9e-06,152
1,9e-06,151
2,4e-06,151
1,8.9e-06,150
0,4.5e-06,151
0,6.9e-06,152
1,8.3e-06,151
0,4.4e-06,152
1,8.8e-06,151
1,8.9e-06,150
0,4.2e-06,151
1,7.5e-06,150
1,4.2e-06,149
0,8.5e-06,150
1,4.2e-06,149
0,7.2e-06,150
1,8.1e-06,149
3,3.8e-06,149
0,4.2e-06,150
1,4.2e-06,149
0,5.6e-06,150
0,7.3e-06,151
1,6.8e-06,150
0,4.3e-06,151
0,4.1e-06,152
1,7.5e-06,151
0,4.2e-06,152
1,6.9e-06,151
0,4.3e-06,152
0,6.6e-06,153
0,4.2e-06,154
0,4.3e-06,155
3,2.9e-06,155
1,7.1e-06,154
0,4.3e-06,155
2,6.7e-06,155
0,4.2e-06,156
1,4.3e-06,155
0,4.1e-06,156
1,7.8e-06,155
0,4.3e-06,156
1,4.3e-06,155
1,7e-06,154
1,9.3e-06,153
3,2.5e-06,153
1,8.6e-06,152
0,4.3e-06,153
0,8.8e-06,154
0,4.2e-06,155
0,8.9e-06,156
3,2.2e-06,156
1,8.2e-06,155
0,4.4e-06,156
0,8.5e-06,157
1,9e-06,156
0,7.9e-06,157
1,8.2e-06,156
0,4.2e-06,157
1,8.9e-06,156
1,4.3e-06,155
1,9e-06,154
0,7.6e-06,155
1,7.3e-06,154
0,4.3e-06,155
0,4.2e-06,156
0,4.1e-06,157
0,8.6e-06,158
1,9e-06,157
0,4.3e-06,158
3,3.4e-06,158
0,8.5e-06,159
1,9.1e-06,158
0,4.1e-06,159
0,4.2e-06,160
0,7.8e-06,161
1,7.3e-06,160
2,4e-06,160
3,3.7e-06,160
0,4.2e-06,161
1,4.3e-06,160
1,4.2e-06,159
1,9.3e-06,158
0,7.1e-06,159
0,4.2e-06,160
1,9.3e-06,159
0,4.4e-06,160
0,4.2e-06,161
0,4.3e-06,162
0,4.1e-06,163
1,6.7e-06,162
0,4.3e-06,163
1,8.8e-06,162
0,4.3e-06,163
0,4.3e-06,164
1,8.7e-06,163
1,7.1e-06,162
1,9.1e-06,161
0,4.3e-06,162
2,7.2e-06,162
0,4.3e-06,163
1,8.4e-06,162
1,6.8e-06,161
0,5.7e-06,162
0,4.3e-06,163
1,4.1e-06,162
1,8.4e-06,161
0,7.4e-06,162
1,9.2e-06,161
2,8.3e-06,161
1,7.2e-06,160
1,9e-06,159
1,4.3e-06,158
1,6.5e-06,157
1,9.1e-06,156
1,8.9e-06,155
2,6.4e-06,155
1,6.5e-06,154
0,4.3e-06,155
2,8.1e-06,155
0,4.5e-06,156
0,4.2e-06,157
0,6.8e-06,158
0,6.9e-06,159
1,7.2e-06,158
0,4.2e-06,159
1,9.1e-06,158
0,8.8e-06,159
1,7.3e-06,158
3,4.6e-06,158
0,7.1e-06,159
1,8.9e-06,158
0,4.4e-06,159
1,9.1e-06,158
0,4.2e-06,159
1,4.3e-06,158
1,8.7e-06,157
0,4.2e-06,158
0,4.2e-06,159
3,1.8e-06,159
1,7.7e-06,158
0,7.3e-06,159
0,8.2e-06,160
2,4e-06,160
0,4.3e-06,161
1,6.6e-06,160
1,4.7e-06,159
1,9.3e-06,158
1,6.9e-06,157
0,7.5e-06,158
0,4.2e-06,159
0,7.6e-06,160
1,5.8e-06,159
0,8.2e-06,160
1,4.3e-06,159
1,4.3e-06,158
1,9.1e-06,157
1,8.8e-06,156
2,8.9e-06,156
0,4.3e-06,157
1,8e-06,156
1,4.3e-06,155
0,4.3e-06,156
0,4.2e-06,157
1,9e-06,156
2,4e-06,156
0,4.3e-06,157
1,9e-06,156
0,6.9e-06,157
1,4.2e-06,156
1,9e-06,155
0,4.3e-06,156
0,4.3e-06,157
1,8.9e-06,156
1,4.2e-06,155
1,4.3e-06,154
0,7.7e-06,155
1,4.2e-06,154
0,4.3e-06,155
1,6.5e-06,154
0,4.2e-06,155
0,4.1e-06,156
1,6.8e-06,155
0,8.7e-06,156
1,9e-06,155
0,4.2e-06,156
1,9.1e-06,155
1,8.9e-06,154
1,6.6e-06,153
1,6.9e-06,152
3,2.2e-06,152
1,4.2e-06,151
0,6.5e-06,152
1,8.9e-06,151
1,8.8e-06,150
0,7.2e-06,151
1,1.02e-05,150
1,7.6e-06,149
1,8.8e-06,148
0,4.4e-06,149
1,8.9e-06,148
1,7.1e-06,147
0,4.3e-06,148
2,4e-06,148
0,4.2e-06,149
1,8.8e-06,148
0,4.3e-06,149
3,3.9e-06,149
1,7.5e-06,148
1,8e-06,147
1,8.7e-06,146
1,8.9e-06,145
1,4.3e-06,144
0,7.1e-06,145
1,7.6e-06,144
1,4.2e-06,143
0,4.3e-06,144
1,8.9e-06,143
0,5.7e-06,144
0,4.3e-06,145
1,4.3e-06,144
2,3.9e-06,144
0,4.2e-06,145
0,4.3e-06,146
2,8.6e-06,146
0,4.3e-06,147
2,4e-06,147
0,4.1e-06,148
1,9e-06,147
1,8.8e-06,146
0,7.4e-06,147
1,4.3e-06,146
1,8.8e-06,145
0,8.9e-06,146
1,4.5e-06,145
0,7e-06,146
1,7.1e-06,145
1,8.9e-06,144
1,4.2e-06,143
0,4.2e-06,144
1,8.4e-06,143
0,4.4e-06,144
0,4.2e-06,145
0,6.5e-06,146
1,9.7e-06,145
2,6.7e-06,145
1,8.4e-06,144
0,8.3e-06,145
2,8.5e-06,145
1,8.9e-06,144
0,4.2e-06,145
1,6.5e-06,144
1,8.9e-06,143
0,4.3e-06,144
2,6.7e-06,144
1,7.3e-06,143
0,4.2e-06,144
1,4.2e-06,143
0,4.2e-06,144
2,3.9e-06,144
0,4.2e-06,145
0,4.1e-06,146
0,4.2e-06,147
1,9e-06,146
1,7.4e-06,145
1,8.8e-06,144
1,4.2e-06,143
3,2.1e-06,143
1,1.02e-05,142
1,8.9e-06,141
1,4.4e-06,140
2,4e-06,140
1,4.3e-06,139
1,4.2e-06,138
0,4.5e-06,139
1,7e-06,138
0,4.3e-06,139
0,4.2e-06,140
1,8.7e-06,139
1,8.6e-06,138
1,4.2e-06,137
1,4.2e-06,136
1,4.2e-06,135
0,4.2e-06,136
3,4e-06,136
1,1e-05,135
0,4.3e-06,136
1,8.7e-06,135
0,4.2e-06,136
0,8.2e-06,137
0,4.2e-06,138
1,7.2e-06,137
1,8.2e-06,136
1,4.3e-06,135
0,7.1e-06,136
0,4.2e-06,137
0,4.3e-06,138
2,8.1e-06,138
1,8.6e-06,137
2,8.2e-06,137
1,8.6e-06,136
1,8.5e-06,135
1,8e-06,134
1,4.2e-06,133
0,4.1e-06,134
0,4.2e-06,135
0,6.9e-06,136
0,4.2e-06,137
0,4.2e-06,138
0,4.2e-06,139
0,7.8e-06,140
0,4.3e-06,141
0,6.5e-06,142
1,8.8e-06,141
2,8.1e-06,141
0,4.2e-06,142
3,2.9e-06,142
2,8e-06,142
0,5.7e-06,143
0,8.3e-06,144
2,4e-06,144
0,4.2e-06,145
2,3.8e-06,145
1,4.2e-06,144
2,3.9e-06,144
3,4e-07,144
0,7.9e-06,145
1,4.3e-06,144
0,6.8e-06,145
1,8.7e-06,144
0,6.6e-06,145
1,7.2e-06,144
0,4.3e-06,145
0,4.2e-06,146
1,4.3e-06,145
2,3.9e-06,145
1,4.2e-06,144
0,4.1e-06,145
1,4.3e-06,144
1,8.8e-06,143
0,8.2e-06,144
1,7.8e-06,143
1,4.2e-06,142
1,4.1e-06,141
1,4.2e-06,140
1,8.6e-06,139
1,6.7e-06,138
1,7.8e-06,137
1,8.5e-06,136
1,4.2e-06,135
0,4.2e-06,136
0,4.2e-06,137
0,4.5e-06,138
0,4.2e-06,139
1,4.2e-06,138
1,8.7e-06,137
0,4.9e-06,138
0,4.3e-06,139
1,8.9e-06,138
1,8.7e-06,137
1,4.2e-06,136
2,7.3e-06,136
2,3.9e-06,136
1,6.6e-06,135
0,4.2e-06,136
1,7.7e-06,135
0,4e-06,136
1,4.2e-06,135
1,4.2e-06,134
1,4.3e-06,133
0,6.5e-06,134
1,8.5e-06,133
0,7e-06,134
0,6.8e-06,135
1,8.4e-06,134
0,4.3e-06,135
1,7.5e-06,134
3,2.6e-06,134
1,8.2e-06,133
1,8.6e-06,132
0,8.2e-06,133
3,2.7e-06,133
0,4.2e-06,134
0,4.1e-06,135
0,6.9e-06,136
1,7.4e-06,135
0,8.3e-06,136
0,4.3e-06,137
3,2.1e-06,137
0,4.1e-06,138
1,4.3e-06,137
1,4.3e-06,136
1,6.7e-06,135
1,4.2e-06,134
0,8.7e-06,135
1,8.6e-06,134
0,4.1e-06,135
0,4.2e-06,136
2,3.8e-06,136
0,4.1e-06,137
3,8e-07,137
0,4.1e-06,138
1,8.9e-06,137
0,7.4e-06,138
2,3.8e-06,138
1,6.6e-06,137
2,3.8e-06,137
1,6.5e-06,136
2,7.6e-06,136
1,7.7e-06,135
1,4.1e-06,134
0,4.2e-06,135
0,8.3e-06,136
0,4.3e-06,137
0,4.1e-06,138
3,4.3e-06,138
0,8.3e-06,139
1,4.2e-06,138
0,5.5e-06,139
0,7.9e-06,140
0,4.1e-06,141
0,4.2e-06,142
1,7.4e-06,141
1,4.2e-06,140
0,8.7e-06,141
0,4.2e-06,142
1,7.3e-06,141
0,4.3e-06,142
0,7.4e-06,143
2,3.8e-06,143
1,7.2e-06,142
1,4.2e-06,141
0,4.2e-06,142
0,4.2e-06,143
2,7.8e-06,143
1,8.9e-06,142
0,6.8e-06,143
1,7.7e-06,142
1,4.2e-06,141
0,4.1e-06,142
1,6.7e-06,141
0,4.3e-06,142
0,4.2e-06,143
0,4.2e-06,144
2,3.9e-06,144
1,4.2e-06,143
1,8.3e-06,142
0,4.2e-06,143
0,6.7e-06,144
0,4.2e-06,145
1,7.5e-06,144
1,1.01e-05,143
0,4.3e-06,144
0,8.4e-06,145
1,4.3e-06,144
0,4.2e-06,145
0,4.2e-06,146
0,4.2e-06,147
3,2.1e-06,147
1,8.7e-06,146
0,8.8e-06,147
0,4.3e-06,148
0,7.1e-06,149
0,4.2e-06,150
0,4.2e-06,151
1,9.4e-06,150
0,7.5e-06,151
0,4.3e-06,152
0,4.5e-06,153
1,9.1e-06,152
1,4.3e-06,151
1,6.9e-06,150
1,4.2e-06,149
0,4.2e-06,150
0,7.3e-06,151
1,6.7e-06,150
1,4.2e-06,149
1,8.9e-06,148
0,4.2e-06,149
0,4.1e-06,150
1,8.7e-06,149
1,4.3e-06,148
1,7.3e-06,147
1,8.8e-06,146
1,6.5e-06,145
0,4.7e-06,146
1,7.5e-06,145
1,4.1e-06,144
0,8.8e-06,145
0,7.3e-06,146
0,4.3e-06,147
1,7.2e-06,146
1,8.8e-06,145
0,4.3e-06,146
2,3.9e-06,146
0,7.4e-06,147
0,4.3e-06,148
0,7.6e-06,149
0,4.2e-06,150
1,8.1e-06,149
0,4.2e-06,150
1,7.2e-06,149
0,6.8e-06,150
1,4.4e-06,149
0,4.3e-06,150
1,4.3e-06,149
1,6.9e-06,148
0,6.6e-06,149
0,7e-06,150
1,6.9e-06,149
0,8.9e-06,150
1,4.3e-06,149
1,4.3e-06,148
2,8e-06,148
1,8.7e-06,147
0,4.3e-06,148
0,4.2e-06,149
1,1.02e-05,148
1,8.8e-06,147
0,4.2e-06,148
1,8.8e-06,147
1,4.3e-06,146
1,4.2e-06,145
1,8.3e-06,144
3,1.2e-06,144
0,4.2e-06,145
1,6.3e-06,144
2,7e-06,144
0,4.2e-06,145
1,8.2e-06,144
3,2.8e-06,144
0,4.2e-06,145
1,8.8e-06,144
1,9.1e-06,143
0,4.2e-06,144
1,4.3e-06,143
0,4.1e-06,144
0,8.3e-06,145
1,8.7e-06,144
1,4.2e-06,143
3,8e-07,143
0,7.4e-06,144
0,4.1e-06,145
1,8.8e-06,144
1,4.2e-06,143
1,7e-06,142
0,8e-06,143
0,4.2e-06,144
1,4.2e-06,143
1,7e-06,142
1,8.8e-06,141
0,6.6e-06,142
0,6.8e-06,143
1,7.1e-06,142
1,8.7e-06,141
0,6.6e-06,142
1,8.2e-06,141
1,4.2e-06,140
1,8.6e-06,139
1,8.6e-06,138
0,4.2e-06,139
1,4.3e-06,138
0,8.6e-06,139
0,4.2e-06,140
0,4.2e-06,141
0,4.2e-06,142
1,8.8e-06,141
1,4.3e-06,140
2,6.4e-06,140
1,8.7e-06,139
0,7.7e-06,140
1,8.8e-06,139
0,4.3e-06,140
1,4.2e-06,139
1,8.4e-06,138
1,8.6e-06,137
3,8e-07,137
1,8e-06,136
1,8.3e-06,135
1,8.7e-06,134
0,6.7e-06,135
0,8.3e-06,136
0,4.2e-06,137
0,4.3e-06,138
1,8.9e-06,137
1,6.4e-06,136
0,7.2e-06,137
3,3e-07,137
0,4.2e-06,138
0,4.2e-06,139
0,6.6e-06,140
1,4.2e-06,139
1,4.2e-06,138
2,3.8e-06,138
1,8.7e-06,137
0,8.3e-06,138
1,8.7e-06,137
1,7.2e-06,136
0,8.6e-06,137
0,5.6e-06,138
0,4.2e-06,139
0,7.7e-06,140
0,4.2e-06,141
0,4.2e-06,142
0,7.4e-06,143
1,8.7e-06,142
0,4.2e-06,143
2,3.8e-06,143
1,7.8e-06,142
1,4.2e-06,141
0,4.3e-06,142
1,8.7e-06,141
1,8.7e-06,140
0,4.3e-06,141
1,8.7e-06,140
1,4.2e-06,139
0,4.2e-06,140
0,8.3e-06,141
0,4.3e-06,142
0,4.2e-06,143
0,4.2e-06,144
1,8.5e-06,143
0,8.8e-06,144
0,4.2e-06,145
0,4.2e-06,146
0,4.2e-06,147
0,4.1e-06,148
1,6.6e-06,147
1,8.8e-06,146
0,4.3e-06,147
1,8.8e-06,146
1,4.1e-06,145
3,3.8e-06,145
0,4.2e-06,146
0,4.3e-06,147
0,4.2e-06,148
1,4.2e-06,147
1,4.3e-06,146
3,6e-07,146
1,8.8e-06,145
1,4.3e-06,144
0,4.3e-06,145
1,4.2e-06,144
0,7.2e-06,145
1,4.3e-06,144
0,4.1e-06,145
1,8.1e-06,144
1,8.7e-06,143
0,8.8e-06,144
1,1.02e-05,143
0,4.3e-06,144
1,8e-06,143
0,4.3e-06,144
0,4.2e-06,145
1,8.8e-06,144
0,4.2e-06,145
0,4.2e-06,146
1,8.7e-06,145
1,8.3e-06,144
0,6.5e-06,145
0,7.8e-06,146
0,4.2e-06,147
1,8.5e-06,146
1,8.9e-06,145
0,4.4e-06,146
1,8.1e-06,145
3,1.7e-06,145
2,3.9e-06,145
1,4.2e-06,144
1,8.9e-06,143
0,7.6e-06,144
3,4.4e-06,144
0,4.2e-06,145
1,9.6e-06,144
1,7.5e-06,143
1,7.9e-06,142
1,8.8e-06,141
1,6.8e-06,140
1,8.6e-06,139
1,8.6e-06,138
0,4.2e-06,139
0,4.2e-06,140
1,6.7e-06,139
0,4.2e-06,140
1,8.1e-06,139
0,4.3e-06,140
1,4.3e-06,139
0,4.1e-06,140
0,4.1e-06,141
1,8.6e-06,140
0,4.3e-06,141
0,7e-06,142
1,4.2e-06,141
0,4.2e-06,142
2,4e-06,142
1,8.7e-06,141
0,7.5e-06,142
1,7.6e-06,141
1,4.3e-06,140
1,8.9e-06,139
0,4.3e-06,140
0,8.4e-06,141
0,4.3e-06,142
0,4.1e-06,143
2,8.4e-06,143
1,8.9e-06,142
0,4.2e-06,143
1,4.3e-06,142
0,4.4e-06,143
1,8.7e-06,142
0,7.8e-06,143
0,4.3e-06,144
1,7.7e-06,143
1,8.9e-06,142
1,8.8e-06,141
1,8.9e-06,140
0,4.3e-06,141
3,1e-06,141
1,8.4e-06,140
1,4.2e-06,139
0,4.3e-06,140
1,8.8e-06,139
0,7.6e-06,140
1,4.4e-06,139
0,4.3e-06,140
0,6.6e-06,141
1,6.9e-06,140
3,3e-07,140
0,7.7e-06,141
0,4.2e-06,142
1,4.3e-06,141
1,6.5e-06,140
1,8.8e-06,139
1,8.6e-06,138
1,4.3e-06,137
0,4.3e-06,138
1,8.8e-06,137
0,4.3e-06,138
0,1.09e-05,139
2,3.9e-06,139
2,3.9e-06,139
0,7.1e-06,140
0,8.2e-06,141
0,4.2e-06,142
0,4.2e-06,143
0,4.1e-06,144
1,8.3e-06,143
0,7.3e-06,144
1,7.1e-06,143
1,8.8e-06,142
1,8.6e-06,141
1,4.2e-06,140
0,4.2e-06,141
1,4.1e-06,140
1,4.3e-06,139
0,5.2e-06,140
1,4.6e-06,139
3,1.3e-06,139
1,8e-06,138
1,8.4e-06,137
0,4.4e-06,138
1,4.2e-06,137
1,8.6e-06,136
0,4.2e-06,137
0,8.4e-06,138
1,8.7e-06,137
3,3.4e-06,137
0,4.2e-06,138
1,8.1e-06,137
1,6.7e-06,136
1,8.6e-06,135
1,9.3e-06,134
1,8.7e-06,133
0,4.3e-06,134
1,7.6e-06,133
0,4.4e-06,134
0,4.2e-06,135
1,8.7e-06,134
0,4.2e-06,135
1,6.5e-06,134
3,2.3e-06,134
1,7.9e-06,133
3,4.4e-06,133
1,8.6e-06,132
0,7.2e-06,133
2,3.9e-06,133
0,4.3e-06,134
0,4.2e-06,135
0,4.2e-06,136
0,4.2e-06,137
1,4.3e-06,136
0,4.2e-06,137
1,8.6e-06,136
0,4.2e-06,137
1,4.2e-06,136
0,4.2e-06,137
2,7.6e-06,137
1,4.2e-06,136
1,7.3e-06,135
1,8.6e-06,134
0,8.5e-06,135
1,8.6e-06,134
2,7.6e-06,134
0,8.4e-06,135
1,8.7e-06,134
0,7.4e-06,135
1,4.3e-06,134
0,4.2e-06,135
0,8.2e-06,136
0,4.2e-06,137
1,8.7e-06,136
0,6.8e-06,137
0,8.4e-06,138
0,4.2e-06,139
1,4.4e-06,138
2,3.9e-06,138
0,4.2e-06,139
1,8.7e-06,138
1,4.2e-06,137
1,6.9e-06,136
1,4.3e-06,135
0,4.3e-06,136
2,4e-06,136
0,4.2e-06,137
0,7.3e-06,138
0,8.7e-06,139
0,8.2e-06,140
1,8.3e-06,139
0,4.3e-06,140
2,7.1e-06,140
2,4e-06,140
1,4.3e-06,139
2,4e-06,139
1,4.2e-06,138
0,4.2e-06,139
1,8.8e-06,138
0,4.3e-06,139
1,4.2e-06,138
0,4.2e-06,139
2,8.5e-06,139
1,8.4e-06,138
1,6.7e-06,137
0,4.3e-06,138
1,8.7e-06,137
0,7.7e-06,138
1,4.4e-06,137
0,4.2e-06,138
3,1.2e-06,138
1,8.2e-06,137
0,4.2e-06,138
1,6.7e-06,137
1,7.5e-06,136
0,7.6e-06,137
0,8.1e-06,138
0,4.3e-06,139
1,8.8e-06,138
0,6.8e-06,139
1,4.4e-06,138
1,8.5e-06,137
1,8.8e-06,136
1,4.2e-06,135
0,4.2e-06,136
1,4.3e-06,135
1,8.5e-06,134
0,4.4e-06,135
1,8.8e-06,134
0,4.3e-06,135
1,8.7e-06,134
0,4.2e-06,135
1,8.5e-06,134
0,7.8e-06,135
0,4.3e-06,136
1,4.3e-06,135
1,8.7e-06,134
0,4.3e-06,135
3,2e-07,135
0,7.5e-06,136
0,4.2e-06,137
1,7.8e-06,136
0,4.2e-06,137
1,4.3e-06,136
1,7.4e-06,135
1,8.6e-06,134
0,4.3e-06,135
0,4.3e-06,136
2,7.8e-06,136
0,8.2e-06,137
1,4.3e-06,136
1,4.3e-06,135
0,4.8e-06,136
1,8.9e-06,135
0,1.08e-05,136
1,8.7e-06,135
0,4.6e-06,136
3,7e-07,136
1,4.1e-06,135
1,4.1e-06,134
0,8.8e-06,135
2,3.9e-06,135
3,2.4e-06,135
3,2.2e-06,135
0,8e-06,136
0,4.2e-06,137
1,4.3e-06,136
1,8.7e-06,135
3,4e-06,135
0,4.2e-06,136
0,8.1e-06,137
0,4.3e-06,138
1,8.2e-06,137
1,6.7e-06,136
3,1e-06,136
0,4.3e-06,137
1,6.9e-06,136
1,8e-06,135
1,6.9e-06,134
1,7.6e-06,133
0,7.5e-06,134
1,8.7e-06,133
1,8.7e-06,132
0,4.3e-06,133
0,4.2e-06,134
1,8.6e-06,133
0,6.8e-06,134
0,4.1e-06,135
0,7.7e-06,136
0,4.1e-06,137
1,4.2e-06,136
0,7.3e-06,137
1,7.2e-06,136
0,6.5e-06,137
0,4.2e-06,138
1,6.4e-06,137
0,4.2e-06,138
1,8.8e-06,137
0,8.3e-06,138
1,4.2e-06,137
0,7.4e-06,138
0,4.2e-06,139
0,7.8e-06,140
0,4.1e-06,141
0,4.2e-06,142
1,4.2e-06,141
1,8.6e-06,140
1,8.6e-06,139
0,4.2e-06,140
1,8.8e-06,139
0,4.2e-06,140
0,8e-06,141
0,7.6e-06,142
1,8.2e-06,141
1,4.2e-06,140
0,4.1e-06,141
1,6.3e-06,140
0,8.6e-06,141
0,4.2e-06,142
0,4.2e-06,143
2,8.2e-06,143
0,7.5e-06,144
3,2.3e-06,144
0,7.6e-06,145
0,8.5e-06,146
0,4.2e-06,147
0,4.3e-06,148
0,4.1e-06,149
1,4.2e-06,148
3,4.2e-06,148
0,4.2e-06,149
0,7.8e-06,150
1,9.2e-06,149
0,4.2e-06,150
0,7.8e-06,151
0,4.2e-06,152
3,4.4e-06,152
1,8.9e-06,151
0,4.3e-06,152
0,8.1e-06,153
1,8.9e-06,152
1,7.1e-06,151
1,6.6e-06,150
2,3.8e-06,150
0,4.1e-06,151
0,4.2e-06,152
1,6.6e-06,151
2,3.8e-06,151
0,7.3e-06,152
0,4.3e-06,153
1,8.8e-06,152
0,4.1e-06,153
0,4.2e-06,154
0,4.2e-06,155
0,4.2e-06,156
1,9e-06,155
0,4.1e-06,156
1,8.8e-06,155
1,5.7e-06,154
1,6.9e-06,153
0,8.6e-06,154
2,8e-06,154
1,9.1e-06,153
1,4.3e-06,152
2,3.8e-06,152
0,4.2e-06,153
1,8.1e-06,152
1,4.1e-06,151
0,6.7e-06,152
0,8.4e-06,153
1,4.3e-06,152
1,8.5e-06,151
3,4.1e-06,151
1,7.8e-06,150
1,8.8e-06,149
0,8.2e-06,150
1,4.4e-06,149
1,7.6e-06,148
1,4.1e-06,147
1,8.7e-06,146
0,4.1e-06,147
1,8.8e-06,146
0,8.4e-06,147
1,4.1e-06,146
1,4.3e-06,145
0,7.3e-06,146
1,7e-06,145
1,8.7e-06,144
0,4.1e-06,145
1,7.8e-06,144
3,4.2e-06,144
1,8.8e-06,143
0,4.1e-06,144
0,9.3e-06,145
0,4.4e-06,146
0,4.2e-06,147
0,4e-06,148
3,3.1e-06,148
3,1.8e-06,148
0,4.2e-06,149
0,4.2e-06,150
1,4.3e-06,149
0,4.1e-06,150
0,8e-06,151
0,4.2e-06,152
2,8.2e-06,152
2,8.4e-06,152
0,4.4e-06,153
0,4.3e-06,154
0,4.2e-06,155
1,9.1e-06,154
0,7.2e-06,155
1,4.3e-06,154
0,8.5e-06,155
2,4e-06,155
1,7.6e-06,154
3,1e-06,154
1,6.8e-06,153
0,4.2e-06,154
0,6.8e-06,155
1,4.2e-06,154
2,7.5e-06,154
0,8.2e-06,155
0,4.3e-06,156
1,4.3e-06,155
0,4.3e-06,156
1,9.1e-06,155
1,8.9e-06,154
2,8.2e-06,154
0,4.3e-06,155
1,9e-06,154
1,4.2e-06,153
1,8.8e-06,152
1,8.5e-06,151
0,7.5e-06,152
0,8.8e-06,153
3,3.8e-06,153
1,4.2e-06,152
1,7.5e-06,151
0,4.3e-06,152
0,8.2e-06,153
1,7.7e-06,152
1,4.2e-06,151
0,4.3e-06,152
2,3.9e-06,152
0,4.3e-06,153
1,9.3e-06,152
0,4.4e-06,153
0,4.2e-06,154
2,6.3e-06,154
0,4.3e-06,155
0,6.7e-06,156
0,6.8e-06,157
0,7.9e-06,158
0,4.3e-06,159
0,4.1e-06,160
0,4.2e-06,161
3,3.1e-06,161
1,9.1e-06,160
2,4e-06,160
0,8.8e-06,161
1,9e-06,160
1,8.1e-06,159
1,4.3e-06,158
1,4.3e-06,157
0,4.3e-06,158
1,4.3e-06,157
1,8.3e-06,156
0,4.3e-06,157
0,8.3e-06,158
1,1.82e-05,157
1,9.5e-06,156
0,7.6e-06,157
3,2.7e-06,157
0,7.7e-06,158
1,9.1e-06,157
0,8e-06,158
1,9.1e-06,157
1,8.9e-06,156
1,4.3e-06,155
1,8.9e-06,154
0,4.3e-06,155
1,6.7e-06,154
1,4.4e-06,153
1,8.9e-06,152
0,7.9e-06,153
0,6.7e-06,154
1,7.4e-06,153
1,4.3e-06,152
1,8.2e-06,151
1,8.9e-06,150
0,4.3e-06,151
1,6.6e-06,150
0,4.2e-06,151
1,7.2e-06,150
0,4.2e-06,151
1,7.4e-06,150
0,7e-06,151
0,4.2e-06,152
1,8.8e-06,151
0,4.3e-06,152
0,8.9e-06,153
0,7.3e-06,154
3,3.3e-06,154
0,8.2e-06,155
0,4.2e-06,156
0,8.6e-06,157
2,6.7e-06,157
1,4.2e-06,156
0,4.3e-06,157
1,9e-06,156
1,8.6e-06,155
1,8.9e-06,154
0,4.2e-06,155
0,7.6e-06,156
1,4.3e-06,155
0,4.2e-06,156
1,9e-06,155
0,8.3e-06,156
0,7.5e-06,157
2,8.1e-06,157
0,7e-06,158
0,4.4e-06,159
0,4.2e-06,160
1,6.6e-06,159
0,4.3e-06,160
3,2e-07,160
1,9.2e-06,159
1,8.7e-06,158
3,4.5e-06,158
0,4.2e-06,159
0,7.6e-06,160
1,6.8e-06,159
1,9e-06,158
1,6.7e-06,157
0,4.2e-06,158
0,4.2e-06,159
0,4.3e-06,160
1,4.2e-06,159
0,4.4e-06,160
1,8.2e-06,159
