2,4e-06,129
1,9.5e-06,128
2,3.9e-06,128
0,2.27e-05,129
0,7.2e-06,130
1,2.26e-05,129
2,4e-06,129
1,2.27e-05,128
0,2.27e-05,129
0,2.25e-05,130
0,2.24e-05,131
1,2.4e-05,130
3,0.000268,130
0,7.3e-06,131
1,2.25e-05,130
0,2.27e-05,131
1,2.23e-05,130
0,2.25e-05,131
1,9.2e-06,130
2,7.3e-06,130
3,0.0001691,130
2,7.2e-06,130
1,9.2e-06,129
0,2.27e-05,130
3,0.0001998,130
2,4e-06,130
0,2.26e-05,131
1,2.25e-05,130
2,7.3e-06,130
1,2.26e-05,129
3,0.0003257,129
2,7.5e-06,129
1,2.28e-05,128
1,2.28e-05,127
2,7.3e-06,127
1,2.26e-05,126
2,4e-06,126
2,7.2e-06,126
2,7.4e-06,126
2,3.9e-06,126
0,2.28e-05,127
2,4e-06,127
0,2.27e-05,128
1,2.26e-05,127
2,4.4e-06,127
2,4.1e-06,127
2,4e-06,127
2,3.9e-06,127
2,4e-06,127
1,2.42e-05,126
3,0.0003548,126
0,2.27e-05,127
1,9.4e-06,126
2,4e-06,126
0,2.3e-05,127
2,7.2e-06,127
2,7.2e-06,127
2,7.3e-06,127
2,4e-06,127
2,4e-06,127
3,0.0001582,127
1,2.26e-05,126
3,5.13e-05,126
0,2.26e-05,127
1,2.27e-05,126
3,0.0002365,126
0,7.3e-06,127
0,2.25e-05,128
2,4e-06,128
1,9.2e-06,127
1,2.26e-05,126
1,9.2e-06,125
1,2.4e-05,124
2,7.3e-06,124
2,7.3e-06,124
2,4e-06,124
1,9.2e-06,123
2,4e-06,123
1,9.2e-06,122
2,7.3e-06,122
0,2.27e-05,123
2,4e-06,123
0,2.26e-05,124
2,7.1e-06,124
1,9.3e-06,123
2,8.7e-06,123
0,7.2e-06,124
0,7.1e-06,125
0,2.26e-05,126
2,7.3e-06,126
2,3.9e-06,126
2,7.3e-06,126
2,7.3e-06,126
3,0.0001289,126
1,2.49e-05,125
1,9.2e-06,124
2,4e-06,124
0,2.26e-05,125
3,0.0003578,125
2,7.6e-06,125
2,7.5e-06,125
2,7.6e-06,125
2,4.4e-06,125
0,2.38e-05,126
3,6.23e-05,126
2,4.2e-06,126
1,2.38e-05,125
2,4.2e-06,125
3,6.23e-05,125
0,2.39e-05,126
0,2.61e-05,127
0,2.38e-05,128
2,4.3e-06,128
2,4.1e-06,128
1,2.37e-05,127
0,2.37e-05,128
3,2.64e-05,128
2,7.6e-06,128
3,0.0002158,128
1,2.36e-05,127
2,5.7e-06,127
0,2.39e-05,128
3,0.0003402,128
3,0.0003796,128
0,2.32e-05,129
1,3.73e-05,128
2,7.7e-06,128
2,7.4e-06,128
2,7.3e-06,128
0,2.34e-05,129
0,2.32e-05,130
1,2.3e-05,129
2,4.2e-06,129
2,7.4e-06,129
2,7.4e-06,129
2,4.1e-06,129
1,2.48e-05,128
1,9.5e-06,127
2,7.4e-06,127
2,7.4e-06,127
2,4.1e-06,127
2,7.5e-06,127
2,7.4e-06,127
1,9.5e-06,126
0,2.33e-05,127
0,2.3e-05,128
2,7.4e-06,128
1,2.3e-05,127
1,9.5e-06,126
0,2.31e-05,127
3,0.0001402,127
3,0.0001067,127
1,2.33e-05,126
2,4.1e-06,126
2,4.1e-06,126
2,7.5e-06,126
1,9.4e-06,125
2,4e-06,125
2,4.1e-06,125
2,7.4e-06,125
0,2.35e-05,126
2,4e-06,126
0,8.9e-06,127
0,2.54e-05,128
2,7.6e-06,128
3,0.0001179,128
2,7.6e-06,128
2,7.3e-06,128
1,9.4e-06,127
2,4.1e-06,127
2,4.1e-06,127
1,9.4e-06,126
2,4.1e-06,126
2,4.1e-06,126
2,7.4e-06,126
2,4.1e-06,126
0,2.33e-05,127
0,7.4e-06,128
1,9.4e-06,127
0,7.3e-06,128
2,7.5e-06,128
0,2.32e-05,129
1,2.46e-05,128
2,4e-06,128
0,7.3e-06,129
2,4e-06,129
0,2.31e-05,130
2,4.1e-06,130
1,2.56e-05,129
2,4.1e-06,129
2,4e-06,129
3,0.0002464,129
3,0.0001224,129
2,4.1e-06,129
0,2.32e-05,130
0,2.32e-05,131
2,4.1e-06,131
2,4.1e-06,131
2,7.4e-06,131
2,7.4e-06,131
3,0.0001447,131
2,7.4e-06,131
2,4e-06,131
2,7.4e-06,131
3,0.0001482,131
2,7.4e-06,131
2,7.4e-06,131
2,7.5e-06,131
2,4.1e-06,131
2,7.4e-06,131
2,7.4e-06,131
0,2.33e-05,132
2,4.1e-06,132
2,4.6e-06,132
2,7.4e-06,132
2,7.4e-06,132
2,7.4e-06,132
2,7.3e-06,132
2,7.4e-06,132
1,9.6e-06,131
2,7.5e-06,131
2,4e-06,131
3,0.0001588,131
2,7.5e-06,131
2,4.1e-06,131
2,4.2e-06,131
2,7.4e-06,131
1,2.33e-05,130
2,4.3e-06,130
0,2.32e-05,131
0,7.6e-06,132
2,4.1e-06,132
3,9.5e-06,132
2,7.2e-06,132
3,0.0004091,132
2,4e-06,132
2,4e-06,132
2,4e-06,132
2,4.1e-06,132
1,9.2e-06,131
1,2.25e-05,130
1,9.2e-06,129
1,2.25e-05,128
2,4e-06,128
2,4.1e-06,128
2,4e-06,128
2,3.9e-06,128
3,0.0001309,128
1,2.26e-05,127
2,7.1e-06,127
0,7.2e-06,128
1,1.05e-05,127
2,7.2e-06,127
2,4e-06,127
2,4e-06,127
2,3.9e-06,127
1,2.26e-05,126
1,9.3e-06,125
0,7.3e-06,126
1,9.2e-06,125
0,2.27e-05,126
0,7.1e-06,127
2,7.3e-06,127
2,3.9e-06,127
0,2.4e-05,128
2,7.3e-06,128
1,9.3e-06,127
2,4e-06,127
0,2.25e-05,128
2,7.2e-06,128
0,2.25e-05,129
0,2.27e-05,130
2,7.2e-06,130
2,3.9e-06,130
1,2.26e-05,129
1,9.1e-06,128
2,7.2e-06,128
1,2.49e-05,127
2,7.4e-06,127
3,3.75e-05,127
2,7.2e-06,127
0,2.27e-05,128
0,2.28e-05,129
1,9.2e-06,128
2,4e-06,128
0,2.4e-05,129
2,4.1e-06,129
2,7.3e-06,129
0,7.2e-06,130
2,7.3e-06,130
0,7.2e-06,131
2,4e-06,131
2,7.2e-06,131
1,9.3e-06,130
0,2.28e-05,131
2,4e-06,131
1,2.27e-05,130
1,2.39e-05,129
2,7.3e-06,129
2,4e-06,129
0,2.25e-05,130
0,2.25e-05,131
3,0.0003458,131
2,7.4e-06,131
3,1.89e-05,131
2,7.2e-06,131
2,7.2e-06,131
2,4e-06,131
2,7.2e-06,131
1,9.2e-06,130
3,0.0003864,130
1,2.27e-05,129
2,4e-06,129
3,5.61e-05,129
2,7.2e-06,129
2,7.3e-06,129
2,3.9e-06,129
1,9.3e-06,128
0,2.27e-05,129
2,7.3e-06,129
1,2.29e-05,128
0,7.2e-06,129
0,2.39e-05,130
2,4e-06,130
2,7.2e-06,130
2,4e-06,130
0,7.3e-06,131
0,2.26e-05,132
1,2.23e-05,131
2,4.1e-06,131
2,4e-06,131
2,7.1e-06,131
2,7.2e-06,131
1,2.25e-05,130
1,2.38e-05,129
2,4e-06,129
2,7.2e-06,129
2,7.3e-06,129
0,2.26e-05,130
2,4e-06,130
2,7.2e-06,130
2,3.9e-06,130
0,2.26e-05,131
2,7.1e-06,131
2,7.2e-06,131
2,3.9e-06,131
0,2.26e-05,132
0,1.12e-05,133
1,2.26e-05,132
1,9.2e-06,131
2,7.3e-06,131
0,2.27e-05,132
2,7.2e-06,132
3,0.0002434,132
2,7.2e-06,132
1,9.3e-06,131
2,7.2e-06,131
1,2.24e-05,130
2,4e-06,130
1,9.2e-06,129
0,2.4e-05,130
2,4e-06,130
2,7.3e-06,130
2,3.9e-06,130
2,7.3e-06,130
0,2.26e-05,131
2,4e-06,131
0,2.26e-05,132
1,2.26e-05,131
0,2.26e-05,132
2,4e-06,132
2,6.2e-06,132
1,9.3e-06,131
2,7.3e-06,131
1,2.26e-05,130
2,7.3e-06,130
2,4e-06,130
2,4e-06,130
2,4e-06,130
0,2.25e-05,131
2,7.2e-06,131
2,3.9e-06,131
3,0.0002434,131
3,4.36e-05,131
2,4.7e-06,131
1,9.4e-06,130
2,7.2e-06,130
2,7.1e-06,130
1,2.26e-05,129
2,4e-06,129
2,7.3e-06,129
1,2.25e-05,128
3,1.26e-05,128
1,2.25e-05,127
3,0.0002527,127
2,7.3e-06,127
2,7.2e-06,127
2,4e-06,127
2,7.3e-06,127
2,7.2e-06,127
1,9.3e-06,126
2,7.2e-06,126
2,4e-06,126
2,7.2e-06,126
1,9.2e-06,125
0,2.26e-05,126
0,2.26e-05,127
1,2.26e-05,126
2,4e-06,126
3,6.85e-05,126
2,7.3e-06,126
0,7.3e-06,127
1,2.28e-05,126
0,2.25e-05,127
2,4e-06,127
2,7.2e-06,127
2,7.2e-06,127
0,7.4e-06,128
2,8.6e-06,128
1,9.3e-06,127
0,2.27e-05,128
0,2.27e-05,129
0,2.25e-05,130
2,7.1e-06,130
1,2.25e-05,129
3,2.82e-05,129
0,2.27e-05,130
0,2.26e-05,131
2,4e-06,131
0,2.26e-05,132
0,2.25e-05,133
2,4e-06,133
2,4e-06,133
0,7.3e-06,134
2,4e-06,134
0,7.2e-06,135
3,2.5e-05,135
2,7.2e-06,135
0,8.7e-06,136
1,2.26e-05,135
1,2.25e-05,134
2,7.2e-06,134
1,2.25e-05,133
0,2.27e-05,134
0,2.28e-05,135
1,4.33e-05,134
2,7.3e-06,134
0,2.4e-05,135
0,7.3e-06,136
2,4.1e-06,136
1,2.25e-05,135
1,9.2e-06,134
2,7.3e-06,134
2,3.9e-06,134
2,7.3e-06,134
2,7.1e-06,134
2,7.1e-06,134
2,7.2e-06,134
2,7.2e-06,134
0,7.3e-06,135
2,4e-06,135
1,2.39e-05,134
1,2.25e-05,133
2,4.1e-06,133
1,2.25e-05,132
0,2.26e-05,133
2,7.1e-06,133
2,7.2e-06,133
2,7.2e-06,133
2,7.2e-06,133
2,7.2e-06,133
1,9.2e-06,132
3,0.0002155,132
2,7.4e-06,132
3,9.01e-05,132
0,2.28e-05,133
2,4e-06,133
0,2.26e-05,134
0,7.2e-06,135
2,7.2e-06,135
1,2.26e-05,134
1,9.3e-06,133
1,2.25e-05,132
2,4e-06,132
1,2.25e-05,131
1,9.2e-06,130
1,2.25e-05,129
2,7.3e-06,129
0,2.26e-05,130
2,7.1e-06,130
1,2.25e-05,129
2,4e-06,129
1,2.25e-05,128
2,7.3e-06,128
3,2.19e-05,128
2,7.2e-06,128
2,7.2e-06,128
3,1.8e-05,128
1,9.1e-06,127
2,4e-06,127
3,1.88e-05,127
1,2.26e-05,126
3,4.51e-05,126
0,2.27e-05,127
2,7.3e-06,127
2,7.2e-06,127
0,7.2e-06,128
2,7.2e-06,128
1,2.24e-05,127
0,7.2e-06,128
0,7.2e-06,129
3,0.000347,129
2,7.3e-06,129
2,4e-06,129
0,2.26e-05,130
1,9.2e-06,129
1,2.48e-05,128
2,7.3e-06,128
1,2.26e-05,127
2,7.2e-06,127
0,7.1e-06,128
1,2.39e-05,127
2,7.3e-06,127
2,7.1e-06,127
1,9.2e-06,126
2,3.9e-06,126
0,2.26e-05,127
1,9.4e-06,126
3,0.0003489,126
1,2.4e-05,125
2,4e-06,125
2,3.9e-06,125
3,0.0004014,125
2,7.7e-06,125
1,9.6e-06,124
1,2.37e-05,123
0,2.69e-05,124
2,4.1e-06,124
2,4.2e-06,124
0,2.41e-05,125
1,2.38e-05,124
1,2.36e-05,123
1,2.38e-05,122
1,2.37e-05,121
3,0.0002888,121
0,2.56e-05,122
0,2.38e-05,123
1,9.7e-06,122
2,4.2e-06,122
1,2.38e-05,121
2,7.7e-06,121
1,9.7e-06,120
3,6.88e-05,120
2,7.7e-06,120
2,4.1e-06,120
3,9.49e-05,120
1,9.7e-06,119
3,9.5e-05,119
2,7.6e-06,119
0,2.53e-05,120
2,7.7e-06,120
0,7.6e-06,121
2,7.5e-06,121
1,9.7e-06,120
1,2.37e-05,119
1,2.38e-05,118
1,2.61e-05,117
2,4.2e-06,117
2,7.6e-06,117
2,4.2e-06,117
1,2.44e-05,116
0,2.32e-05,117
3,0.000291,117
0,2.32e-05,118
2,4.1e-06,118
2,7.4e-06,118
1,2.31e-05,117
2,4.1e-06,117
1,2.31e-05,116
1,9.4e-06,115
2,5.5e-06,115
1,2.31e-05,114
0,2.33e-05,115
2,7.4e-06,115
1,2.31e-05,114
2,4.2e-06,114
2,4e-06,114
2,9.7e-06,114
1,9.5e-06,113
2,7.7e-06,113
0,2.34e-05,114
1,2.47e-05,113
2,7.4e-06,113
2,7.4e-06,113
0,2.33e-05,114
2,4.1e-06,114
1,9.4e-06,113
2,7.4e-06,113
1,2.33e-05,112
3,0.0001763,112
2,7.4e-06,112
2,7.4e-06,112
2,4.1e-06,112
0,7.4e-06,113
2,4.1e-06,113
0,2.33e-05,114
1,2.31e-05,113
3,0.0002297,113
0,3.65e-05,114
2,8.5e-06,114
2,4e-06,114
2,4e-06,114
2,7.2e-06,114
0,7.2e-06,115
2,3.9e-06,115
0,2.26e-05,116
0,7.2e-06,117
2,4e-06,117
0,2.26e-05,118
1,2.26e-05,117
0,2.25e-05,118
2,8.6e-06,118
1,2.27e-05,117
1,2.25e-05,116
3,0.000143,116
2,4.1e-06,116
2,7.3e-06,116
2,4e-06,116
2,3.9e-06,116
2,4e-06,116
2,4e-06,116
3,0.0001974,116
1,9.6e-06,115
0,2.33e-05,116
3,7.34e-05,116
2,7.4e-06,116
2,7.4e-06,116
2,4.1e-06,116
3,0.000237,116
3,9.39e-05,116
2,7.4e-06,116
3,0.0003568,116
0,2.33e-05,117
3,0.0002213,117
0,2.31e-05,118
1,2.32e-05,117
0,2.3e-05,118
0,7.4e-06,119
2,4.1e-06,119
1,9.4e-06,118
3,0.0002131,118
3,0.0003441,118
0,2.32e-05,119
2,7.4e-06,119
3,0.0002656,119
2,7.5e-06,119
2,4.1e-06,119
0,2.32e-05,120
2,4e-06,120
3,0.0003387,120
2,7.7e-06,120
1,9.7e-06,119
2,4.2e-06,119
2,4.2e-06,119
0,7.5e-06,120
2,7.4e-06,120
3,0.0002687,120
2,4.2e-06,120
2,7.5e-06,120
2,7.5e-06,120
2,7.4e-06,120
0,2.36e-05,121
0,2.47e-05,122
0,7.4e-06,123
2,7.5e-06,123
0,2.34e-05,124
2,4.1e-06,124
0,2.59e-05,125
0,1.44e-05,126
0,1.16e-05,127
2,4.7e-06,127
2,7.5e-06,127
2,4.2e-06,127
1,9.6e-06,126
0,2.34e-05,127
2,7.6e-06,127
0,7.5e-06,128
2,4.1e-06,128
2,7.4e-06,128
2,4.1e-06,128
0,1.91e-05,129
3,4.48e-05,129
2,4.2e-06,129
1,2.34e-05,128
3,0.0003937,128
2,4.1e-06,128
1,2.32e-05,127
2,7.3e-06,127
2,7.2e-06,127
2,4e-06,127
2,3.9e-06,127
1,9.2e-06,126
0,2.26e-05,127
0,2.46e-05,128
2,7.3e-06,128
0,2.26e-05,129
2,7.3e-06,129
2,4e-06,129
2,7.2e-06,129
2,7.3e-06,129
2,7.4e-06,129
2,7.2e-06,129
0,2.28e-05,130
0,7.3e-06,131
3,0.0003097,131
2,7.3e-06,131
2,7.4e-06,131
1,9.3e-06,130
2,7.3e-06,130
2,7.2e-06,130
2,4.1e-06,130
2,4.1e-06,130
2,4.1e-06,130
2,4e-06,130
0,2.26e-05,131
2,4e-06,131
2,7.3e-06,131
2,7.2e-06,131
0,2.41e-05,132
1,2.26e-05,131
3,0.0002772,131
2,4.1e-06,131
0,2.27e-05,132
3,0.0003231,132
2,4.1e-06,132
0,2.25e-05,133
2,7.3e-06,133
2,3.8e-06,133
3,2.19e-05,133
2,7.2e-06,133
0,7.2e-06,134
0,7e-06,135
2,4.3e-06,135
2,7.2e-06,135
2,3.9e-06,135
2,3.9e-06,135
1,2.26e-05,134
2,4e-06,134
2,7.2e-06,134
3,0.0003518,134
0,7.3e-06,135
2,7.3e-06,135
2,4.3e-06,135
3,5.61e-05,135
0,7.2e-06,136
0,2.27e-05,137
0,2.26e-05,138
0,7.3e-06,139
2,4e-06,139
0,2.25e-05,140
0,2.27e-05,141
2,7.3e-06,141
3,0.000107,141
2,7.3e-06,141
2,7.8e-06,141
2,7.3e-06,141
2,3.9e-06,141
2,7.2e-06,141
0,2.29e-05,142
2,4e-06,142
2,4e-06,142
0,2.27e-05,143
1,9.3e-06,142
2,4e-06,142
2,4e-06,142
2,7.3e-06,142
2,4.1e-06,142
0,7.4e-06,143
2,4e-06,143
2,7.2e-06,143
3,6.84e-05,143
3,0.0003994,143
2,4e-06,143
2,4e-06,143
2,7.3e-06,143
0,7.3e-06,144
3,0.0002866,144
1,9.3e-06,143
0,2.55e-05,144
2,4e-06,144
2,3.9e-06,144
3,0.0004536,144
0,2.39e-05,145
2,4.3e-06,145
3,0.0002432,145
1,2.41e-05,144
2,4.3e-06,144
1,9.7e-06,143
2,1.09e-05,143
0,7.7e-06,144
0,2.37e-05,145
1,2.37e-05,144
1,2.37e-05,143
2,4.2e-06,143
1,2.37e-05,142
2,7.7e-06,142
2,7.5e-06,142
0,7.5e-06,143
0,2.39e-05,144
0,2.51e-05,145
2,7.7e-06,145
3,3.5e-06,145
2,4.2e-06,145
2,7.7e-06,145
2,7.6e-06,145
2,4.2e-06,145
1,2.38e-05,144
2,4.2e-06,144
3,0.0001716,144
2,4.3e-06,144
0,2.4e-05,145
2,7.7e-06,145
2,7.6e-06,145
1,1e-05,144
2,4.2e-06,144
2,7.5e-06,144
0,3.7e-05,145
2,4.1e-06,145
0,2.32e-05,146
2,7.3e-06,146
2,7.5e-06,146
2,7.5e-06,146
0,7.5e-06,147
0,7.3e-06,148
2,4.1e-06,148
3,0.0004446,148
2,7.6e-06,148
0,7.4e-06,149
0,7.4e-06,150
1,2.32e-05,149
3,0.000393,149
2,8.9e-06,149
1,9.3e-06,148
2,7.2e-06,148
2,4e-06,148
3,0.0004477,148
2,9.8e-06,148
1,2.28e-05,147
1,9.5e-06,146
1,2.31e-05,145
2,7.4e-06,145
2,4.1e-06,145
0,2.34e-05,146
2,4.1e-06,146
2,4.2e-06,146
2,7.4e-06,146
0,2.34e-05,147
0,2.32e-05,148
1,9.4e-06,147
2,7.4e-06,147
1,2.33e-05,146
2,4.1e-06,146
0,7.4e-06,147
2,7.4e-06,147
0,7.4e-06,148
0,2.33e-05,149
2,7.4e-06,149
1,9.4e-06,148
0,7.5e-06,149
2,4.1e-06,149
1,2.47e-05,148
3,1.3e-05,148
2,4.1e-06,148
2,4.1e-06,148
2,7.4e-06,148
1,2.32e-05,147
2,7.4e-06,147
2,9.6e-06,147
0,7.4e-06,148
2,4.1e-06,148
2,4e-06,148
2,7.4e-06,148
2,7.4e-06,148
0,7.3e-06,149
1,2.32e-05,148
1,9.4e-06,147
1,9.3e-06,146
2,7.4e-06,146
2,7.4e-06,146
2,7.4e-06,146
2,7.5e-06,146
2,4.1e-06,146
1,2.32e-05,145
2,7.4e-06,145
2,4.2e-06,145
2,4.3e-06,145
2,7.4e-06,145
3,0.0003926,145
1,9.5e-06,144
2,7.6e-06,144
1,2.32e-05,143
1,2.31e-05,142
1,2.31e-05,141
2,4.1e-06,141
0,2.32e-05,142
1,2.3e-05,141
0,2.3e-05,142
1,9.3e-06,141
2,4e-06,141
2,7.4e-06,141
2,4.1e-06,141
1,2.3e-05,140
0,2.31e-05,141
2,7.4e-06,141
2,4.1e-06,141
2,4.1e-06,141
3,0.0004142,141
1,2.33e-05,140
2,7.4e-06,140
0,7.4e-06,141
2,5.5e-06,141
1,9.6e-06,140
0,7.4e-06,141
0,3.36e-05,142
2,7.6e-06,142
1,9.5e-06,141
0,7.4e-06,142
1,9.4e-06,141
3,0.0002211,141
2,7.4e-06,141
3,5.74e-05,141
2,7.4e-06,141
3,0.000308,141
0,2.33e-05,142
2,4.2e-06,142
2,4.2e-06,142
2,4e-06,142
0,7.4e-06,143
2,7.4e-06,143
1,2.33e-05,142
1,9.4e-06,141
2,4.1e-06,141
2,7.5e-06,141
1,2.33e-05,140
2,4.1e-06,140
1,2.32e-05,139
1,2.31e-05,138
0,7.3e-06,139
3,9.58e-05,139
2,7.6e-06,139
1,2.31e-05,138
2,4.1e-06,138
2,7.5e-06,138
2,4.1e-06,138
1,2.31e-05,137
2,7.4e-06,137
0,2.32e-05,138
2,4.1e-06,138
3,0.0004336,138
2,7.8e-06,138
2,7.3e-06,138
2,4.1e-06,138
2,7.3e-06,138
1,2.29e-05,137
2,7.3e-06,137
2,4e-06,137
1,2.27e-05,136
2,4e-06,136
2,7.4e-06,136
1,2.27e-05,135
0,2.28e-05,136
1,9.2e-06,135
2,4.1e-06,135
2,7.3e-06,135
1,2.27e-05,134
2,8e-06,134
0,7.4e-06,135
0,2.27e-05,136
1,2.25e-05,135
2,7.7e-06,135
2,7.7e-06,135
2,7.6e-06,135
1,2.53e-05,134
2,7.7e-06,134
0,7.6e-06,135
2,7.7e-06,135
2,4.2e-06,135
2,7.6e-06,135
2,7.6e-06,135
0,7.6e-06,136
3,0.0001552,136
1,2.38e-05,135
2,4.4e-06,135
0,2.38e-05,136
2,4.1e-06,136
1,2.38e-05,135
0,7.6e-06,136
2,4.2e-06,136
1,9.8e-06,135
3,0.0004248,135
2,4.4e-06,135
2,4e-06,135
2,4.1e-06,135
1,2.33e-05,134
2,7.5e-06,134
3,4.48e-05,134
2,7.5e-06,134
2,7.5e-06,134
1,9.5e-06,133
2,4.1e-06,133
1,2.33e-05,132
2,4.2e-06,132
2,7.5e-06,132
2,7.5e-06,132
2,4.1e-06,132
0,2.32e-05,133
0,2.32e-05,134
2,4.1e-06,134
0,2.33e-05,135
0,2.73e-05,136
1,2.32e-05,135
2,4.1e-06,135
1,9.4e-06,134
1,9.4e-06,133
2,7.2e-06,133
1,9.2e-06,132
2,7.3e-06,132
2,4e-06,132
1,9.1e-06,131
0,2.26e-05,132
2,7.2e-06,132
0,2.4e-05,133
3,0.0003331,133
1,2.27e-05,132
3,0.0001991,132
2,4.1e-06,132
3,0.0002215,132
3,0.0003238,132
2,4e-06,132
1,9.2e-06,131
2,4.1e-06,131
3,9.46e-05,131
0,7.3e-06,132
2,7.3e-06,132
2,4e-06,132
1,2.28e-05,131
0,2.48e-05,132
0,7.2e-06,133
0,2.27e-05,134
0,2.26e-05,135
0,2.4e-05,136
2,7.3e-06,136
2,4.1e-06,136
0,7.1e-06,137
2,4e-06,137
2,7.2e-06,137
2,4e-06,137
2,7.2e-06,137
0,7.3e-06,138
0,7.2e-06,139
1,2.27e-05,138
2,7.3e-06,138
1,2.27e-05,137
0,2.38e-05,138
1,2.44e-05,137
2,7.3e-06,137
0,7.3e-06,138
2,3.9e-06,138
1,2.25e-05,137
1,9.2e-06,136
1,2.25e-05,135
3,0.0001405,135
0,7.2e-06,136
0,2.25e-05,137
0,2.27e-05,138
1,2.24e-05,137
3,0.0002681,137
2,4.2e-06,137
1,9.2e-06,136
2,7.2e-06,136
2,7.4e-06,136
2,4e-06,136
0,2.28e-05,137
0,2.27e-05,138
1,9.1e-06,137
2,7.4e-06,137
2,4e-06,137
1,2.27e-05,136
0,7.2e-06,137
2,4e-06,137
2,7.2e-06,137
2,7.2e-06,137
2,5.4e-06,137
2,7.3e-06,137
0,2.28e-05,138
3,0.0002,138
0,2.27e-05,139
3,1.26e-05,139
2,7.3e-06,139
2,4.1e-06,139
3,0.0002184,139
3,1.26e-05,139
1,2.25e-05,138
2,4e-06,138
2,7.3e-06,138
3,0.000436,138
0,7.5e-06,139
2,7.4e-06,139
2,7.3e-06,139
1,2.3e-05,138
1,9.3e-06,137
1,2.26e-05,136
2,7.3e-06,136
2,7.2e-06,136
0,7.2e-06,137
2,4e-06,137
2,4e-06,137
1,2.26e-05,136
0,2.29e-05,137
2,4.1e-06,137
0,2.26e-05,138
2,4e-06,138
2,7.2e-06,138
0,2.27e-05,139
1,2.26e-05,138
2,7.5e-06,138
1,2.27e-05,137
2,7.3e-06,137
1,9.5e-06,136
2,7.2e-06,136
0,2.28e-05,137
1,9.2e-06,136
1,2.26e-05,135
2,4e-06,135
2,4.1e-06,135
2,7.3e-06,135
0,2.4e-05,136
2,4e-06,136
2,4e-06,136
1,2.27e-05,135
3,0.0002435,135
1,2.27e-05,134
2,7.3e-06,134
1,9.3e-06,133
2,7.3e-06,133
2,3.9e-06,133
0,7.2e-06,134
2,4e-06,134
0,2.28e-05,135
1,9.3e-06,134
1,2.41e-05,133
2,4e-06,133
2,4e-06,133
2,1.16e-05,133
3,6.5e-06,133
1,2.33e-05,132
3,0.0003491,132
0,2.42e-05,133
1,9.4e-06,132
2,7.4e-06,132
2,4.1e-06,132
1,9.3e-06,131
3,0.0001631,131
2,7.5e-06,131
2,4e-06,131
2,4.1e-06,131
2,7.3e-06,131
0,7.5e-06,132
2,4e-06,132
2,7.3e-06,132
3,0.0002071,132
1,2.58e-05,131
3,0.0003213,131
0,2.4e-05,132
1,9.9e-06,131
2,6.7e-06,131
3,0.0001213,131
2,7.7e-06,131
1,2.39e-05,130
3,0.0003182,130
2,9.7e-06,130
1,9.8e-06,129
1,2.39e-05,128
2,4.2e-06,128
2,7.7e-06,128
2,4.4e-06,128
2,4.2e-06,128
2,9e-06,128
1,2.37e-05,127
2,4.3e-06,127
0,2.38e-05,128
2,4.2e-06,128
0,2.4e-05,129
0,2.38e-05,130
2,4.2e-06,130
0,2.79e-05,131
0,2.39e-05,132
2,9.3e-06,132
2,7.7e-06,132
2,4.3e-06,132
2,4.2e-06,132
1,9.8e-06,131
2,4.2e-06,131
2,4.2e-06,131
1,2.38e-05,130
2,7.6e-06,130
3,5.56e-05,130
0,7.7e-06,131
2,7.7e-06,131
3,0.0001951,131
2,7.7e-06,131
2,7.6e-06,131
2,7.6e-06,131
2,4.3e-06,131
1,2.4e-05,130
3,3.5e-06,130
2,7.6e-06,130
2,4.3e-06,130
3,0.0003206,130
2,7.7e-06,130
2,4.3e-06,130
2,7.7e-06,130
0,7.7e-06,131
2,7.7e-06,131
2,4.3e-06,131
2,4.3e-06,131
2,5.7e-06,131
2,4.8e-06,131
0,2.39e-05,132
0,8.7e-06,133
2,4.3e-06,133
2,4.2e-06,133
2,7.6e-06,133
3,0.0003608,133
3,0.0001754,133
2,7.5e-06,133
1,9.5e-06,132
2,7.5e-06,132
2,7.5e-06,132
1,2.35e-05,131
2,7.4e-06,131
0,2.49e-05,132
2,7.5e-06,132
1,2.32e-05,131
2,4.4e-06,131
2,4.4e-06,131
0,7.7e-06,132
2,4.1e-06,132
2,4e-06,132
0,2.35e-05,133
2,4.1e-06,133
2,7.4e-06,133
3,3.98e-05,133
0,7.4e-06,134
0,2.33e-05,135
0,7.7e-06,136
2,4.1e-06,136
2,4.1e-06,136
1,2.32e-05,135
2,4.2e-06,135
0,2.32e-05,136
0,2.7e-05,137
0,7.5e-06,138
1,2.46e-05,137
1,2.32e-05,136
0,2.32e-05,137
0,2.31e-05,138
0,2.31e-05,139
0,2.33e-05,140
2,7.4e-06,140
1,9.5e-06,139
2,4.2e-06,139
0,2.3e-05,140
2,7.5e-06,140
2,4.1e-06,140
2,4.1e-06,140
2,4.1e-06,140
0,2.51e-05,141
2,4.2e-06,141
0,7.5e-06,142
3,0.0001956,142
2,7.5e-06,142
2,7.4e-06,142
2,4.1e-06,142
2,7.5e-06,142
1,2.31e-05,141
0,7.4e-06,142
3,0.0003426,142
2,4.2e-06,142
3,0.0003491,142
2,7.5e-06,142
0,7.5e-06,143
2,7.3e-06,143
3,7.16e-05,143
2,4.3e-06,143
3,6.7e-05,143
3,0.00016,143
1,9.8e-06,142
0,7.6e-06,143
2,7.9e-06,143
3,8.24e-05,143
1,2.45e-05,142
2,4.3e-06,142
