0,18,99
2,18,99
1,18,98
0,18,99
0,18,100
2,5,100
3,129,100
1,5,99
1,5,98
0,18,99
2,5,99
2,5,99
2,5,99
0,18,100
2,18,100
2,18,100
2,18,100
0,18,101
2,18,101
0,18,102
3,152,102
1,5,101
2,5,101
1,5,100
0,20,101
1,18,100
2,18,100
1,5,99
2,5,99
1,18,98
1,18,97
2,5,97
1,18,96
3,48,96
0,18,97
0,18,98
2,5,98
1,18,97
1,5,96
0,18,97
0,18,98
0,18,99
0,20,100
2,20,100
2,5,100
1,33,99
1,5,98
2,5,98
2,5,98
2,5,98
0,19,99
2,5,99
1,18,98
3,256,98
2,256,98
2,5,98
2,5,98
2,5,98
2,5,98
0,18,99
1,5,98
1,5,97
0,18,98
2,18,98
2,18,98
2,5,98
3,265,98
2,5,98
1,18,97
2,18,97
0,20,98
0,18,99
2,5,99
2,5,99
2,5,99
2,5,99
1,18,98
2,18,98
1,18,97
3,237,97
2,237,97
2,237,97
2,237,97
2,5,97
3,236,97
1,19,96
2,5,96
1,18,95
2,5,95
0,18,96
3,87,96
2,87,96
0,18,97
0,18,98
1,18,97
2,5,97
2,5,97
2,5,97
3,139,97
2,5,97
0,20,98
1,18,97
3,228,97
2,5,97
2,5,97
2,5,97
2,5,97
1,18,96
0,18,97
0,18,98
2,5,98
0,18,99
2,5,99
2,6,99
1,18,98
2,18,98
2,18,98
2,18,98
2,18,98
2,18,98
2,18,98
1,5,97
0,18,98
2,18,98
1,18,97
1,18,96
2,5,96
1,19,95
2,19,95
2,5,95
0,18,96
2,5,96
1,18,95
1,5,94
2,5,94
2,5,94
2,5,94
1,5,93
2,5,93
2,5,93
2,5,93
2,5,93
3,198,93
3,145,93
0,18,94
0,18,95
1,5,94
2,5,94
1,20,93
2,20,93
2,5,93
2,5,93
0,18,94
3,288,94
2,5,94
2,5,94
1,18,93
1,18,92
2,18,92
3,254,92
2,5,92
0,20,93
0,18,94
2,18,94
2,18,94
2,18,94
2,18,94
3,61,94
2,5,94
0,18,95
1,18,94
2,18,94
1,18,93
2,18,93
2,18,93
3,109,93
2,5,93
2,5,93
2,5,93
3,102,93
2,5,93
1,5,92
2,5,92
2,5,92
0,18,93
2,18,93
0,18,94
2,5,94
2,5,94
2,6,94
1,5,93
1,18,92
2,5,92
2,5,92
3,169,92
2,5,92
2,5,92
2,5,92
0,18,93
3,15,93
2,15,93
2,15,93
2,5,93
1,5,92
2,5,92
0,18,93
0,18,94
2,18,94
2,18,94
3,271,94
0,18,95
1,5,94
2,5,94
2,5,94
2,6,94
0,19,95
2,5,95
2,5,95
3,149,95
2,149,95
2,5,95
3,56,95
2,56,95
2,56,95
0,18,96
1,18,95
2,18,95
2,5,95
0,18,96
0,18,97
3,182,97
2,5,97
3,34,97
2,34,97
1,21,96
3,265,96
0,18,97
0,18,98
2,6,98
2,5,98
1,18,97
0,18,98
0,18,99
2,5,99
0,18,100
2,18,100
1,5,99
2,5,99
3,217,99
2,217,99
0,18,100
2,7,100
2,7,100
2,7,100
3,110,100
0,19,101
2,19,101
0,18,102
2,18,102
2,5,102
2,5,102
2,5,102
1,18,101
1,5,100
0,18,101
3,150,101
2,150,101
2,150,101
1,18,100
2,5,100
1,19,99
2,19,99
1,5,98
0,18,99
2,18,99
2,5,99
0,18,100
1,5,99
2,5,99
0,20,100
2,20,100
1,18,99
1,18,98
1,5,97
2,5,97
1,18,96
1,5,95
0,18,96
0,18,97
2,5,97
2,5,97
1,5,96
2,5,96
1,18,95
3,244,95
2,244,95
2,5,95
2,5,95
1,18,94
2,5,94
2,5,94
2,5,94
3,225,94
2,225,94
2,5,94
1,5,93
0,19,94
0,19,95
2,5,95
2,5,95
2,5,95
2,5,95
0,18,96
2,5,96
2,5,96
2,5,96
3,251,96
2,5,96
2,5,96
2,5,96
2,5,96
2,5,96
1,18,95
2,18,95
0,18,96
1,5,95
2,5,95
2,5,95
0,18,96
2,5,96
2,5,96
0,18,97
0,18,98
2,5,98
2,5,98
3,225,98
2,225,98
2,5,98
2,5,98
2,5,98
2,5,98
0,18,99
0,18,100
1,18,99
0,18,100
2,5,100
0,18,101
2,18,101
0,18,102
2,6,102
2,6,102
1,18,101
2,18,101
0,18,102
0,18,103
2,18,103
0,18,104
2,18,104
0,18,105
2,5,105
2,5,105
0,20,106
2,20,106
2,20,106
2,5,106
1,18,105
2,18,105
1,18,104
2,5,104
1,18,103
2,5,103
1,18,102
2,18,102
1,20,101
0,18,102
2,5,102
2,5,102
2,5,102
2,5,102
1,5,101
1,5,100
0,18,101
2,5,101
2,5,101
2,5,101
0,18,102
1,6,101
2,5,101
2,5,101
3,37,101
1,5,100
2,5,100
2,5,100
2,5,100
0,18,101
1,18,100
0,18,101
0,20,102
2,5,102
1,5,101
3,119,101
1,18,100
2,18,100
2,18,100
2,18,100
1,20,99
1,18,98
0,18,99
1,5,98
0,18,99
2,18,99
0,18,100
2,18,100
2,5,100
2,5,100
2,5,100
0,18,101
1,18,100
2,18,100
2,5,100
1,5,99
2,5,99
0,18,100
2,5,100
2,5,100
1,18,99
1,18,98
2,5,98
0,20,99
1,18,98
0,18,99
0,18,100
2,18,100
0,18,101
0,18,102
2,18,102
3,234,102
1,5,101
0,19,102
0,20,103
2,5,103
1,5,102
2,5,102
2,5,102
2,5,102
2,5,102
1,18,101
2,18,101
3,31,101
0,18,102
1,18,101
2,18,101
2,6,101
1,18,100
1,18,99
2,18,99
0,18,100
3,209,100
2,209,100
0,18,101
2,18,101
1,18,100
0,18,101
2,5,101
3,97,101
2,97,101
0,18,102
2,5,102
2,5,102
2,5,102
2,5,102
1,5,101
2,5,101
1,18,100
0,18,101
2,18,101
1,5,100
2,5,100
2,5,100
2,5,100
2,5,100
1,18,99
2,5,99
1,18,98
0,18,99
1,5,98
1,18,97
0,18,98
0,18,99
2,5,99
3,254,99
2,254,99
1,5,98
2,5,98
0,18,99
0,18,100
2,5,100
0,18,101
2,5,101
2,5,101
2,5,101
2,5,101
1,18,100
2,18,100
3,161,100
1,18,99
0,18,100
2,5,100
0,18,101
2,18,101
3,202,101
1,5,100
2,7,100
2,5,100
2,5,100
0,18,101
2,18,101
1,18,100
2,18,100
1,18,99
2,5,99
3,241,99
1,20,98
1,5,97
2,5,97
2,5,97
1,5,96
0,18,97
3,90,97
2,90,97
2,5,97
1,18,96
2,5,96
0,18,97
0,18,98
0,18,99
1,18,98
2,5,98
2,5,98
1,5,97
0,18,98
0,20,99
0,18,100
1,18,99
2,18,99
0,18,100
2,18,100
3,135,100
2,5,100
2,5,100
1,18,99
2,5,99
2,5,99
0,18,100
0,18,101
2,5,101
2,5,101
2,5,101
1,20,100
2,20,100
1,5,99
1,5,98
2,5,98
0,20,99
2,5,99
0,19,100
2,19,100
3,67,100
2,67,100
1,5,99
2,5,99
2,5,99
0,18,100
2,5,100
3,134,100
1,5,99
1,18,98
2,18,98
2,18,98
2,5,98
0,18,99
1,18,98
1,18,97
2,5,97
2,5,97
0,18,98
2,5,98
0,20,99
2,20,99
0,18,100
1,21,99
0,23,100
0,27,101
2,5,101
0,19,102
2,19,102
2,19,102
2,19,102
2,19,102
2,19,102
2,19,102
2,19,102
3,277,102
2,277,102
1,18,101
3,296,101
2,296,101
0,18,102
1,18,101
2,5,101
0,20,102
0,18,103
2,5,103
3,221,103
2,5,103
1,5,102
3,277,102
1,18,101
2,5,101
1,5,100
0,18,101
2,18,101
1,18,100
1,20,99
2,20,99
1,18,98
2,18,98
2,5,98
2,5,98
2,5,98
3,227,98
0,18,99
2,18,99
0,18,100
0,18,101
0,18,102
2,5,102
0,20,103
2,20,103
1,5,102
1,18,101
2,18,101
0,18,102
1,18,101
0,18,102
0,21,103
0,18,104
2,18,104
2,5,104
2,5,104
2,5,104
2,5,104
2,5,104
1,18,103
2,5,103
2,5,103
1,5,102
0,18,103
3,6,103
2,6,103
0,18,104
2,5,104
2,5,104
1,5,103
3,81,103
1,5,102
1,18,101
2,18,101
1,18,100
2,5,100
1,18,99
1,18,98
0,18,99
2,5,99
0,18,100
1,5,99
1,5,98
2,5,98
2,5,98
0,18,99
3,267,99
2,267,99
3,287,99
1,5,98
2,5,98
2,5,98
2,5,98
2,5,98
1,5,97
2,5,97
0,19,98
2,5,98
0,18,99
1,18,98
2,5,98
2,5,98
2,5,98
2,5,98
3,76,98
0,18,99
3,88,99
2,5,99
1,18,98
2,5,98
1,5,97
3,176,97
0,18,98
2,18,98
3,70,98
3,107,98
1,5,97
1,5,96
1,5,95
3,33,95
1,5,94
2,5,94
1,18,93
0,18,94
1,18,93
2,18,93
2,5,93
0,18,94
1,18,93
0,18,94
2,18,94
2,18,94
0,18,95
1,18,94
1,18,93
2,18,93
3,226,93
1,18,92
0,18,93
0,18,94
2,18,94
2,5,94
1,18,93
2,5,93
2,5,93
2,5,93
0,18,94
2,18,94
3,239,94
2,239,94
1,5,93
2,5,93
0,18,94
2,5,94
2,5,94
0,18,95
0,18,96
0,18,97
2,18,97
0,18,98
2,5,98
3,163,98
2,5,98
2,5,98
0,20,99
1,18,98
0,18,99
2,5,99
0,18,100
2,5,100
2,5,100
0,18,101
1,5,100
2,5,100
2,5,100
2,5,100
2,5,100
3,243,100
1,18,99
2,18,99
0,18,100
1,5,99
2,5,99
1,5,98
0,18,99
0,18,100
2,5,100
2,5,100
2,5,100
1,18,99
1,18,98
3,175,98
0,18,99
2,5,99
2,5,99
2,5,99
1,18,98
2,18,98
2,18,98
3,220,98
2,220,98
2,220,98
2,220,98
3,161,98
2,161,98
1,18,97
1,31,96
2,31,96
0,18,97
2,18,97
2,5,97
1,18,96
2,18,96
3,21,96
3,166,96
2,166,96
2,5,96
0,19,97
1,18,96
1,18,95
2,18,95
0,18,96
0,20,97
3,264,97
2,5,97
2,5,97
2,5,97
1,5,96
1,18,95
2,18,95
0,18,96
2,5,96
0,18,97
2,5,97
2,5,97
2,5,97
2,5,97
2,5,97
2,5,97
1,18,96
0,18,97
2,5,97
2,5,97
1,18,96
2,18,96
2,5,96
3,120,96
2,5,96
2,5,96
3,58,96
3,158,96
2,158,96
1,5,95
2,5,95
2,5,95
1,5,94
1,18,93
2,5,93
0,20,94
2,5,94
1,18,93
2,18,93
1,18,92
3,237,92
3,268,92
1,5,91
2,5,91
2,5,91
2,5,91
2,5,91
2,5,91
2,5,91
2,5,91
0,18,92
2,5,92
2,5,92
2,5,92
2,5,92
0,18,93
3,94,93
3,185,93
2,5,93
3,172,93
1,5,92
2,5,92
1,18,91
0,18,92
2,5,92
0,21,93
2,5,93
2,5,93
1,7,92
3,177,92
0,18,93
2,18,93
0,20,94
2,5,94
0,18,95
2,5,95
2,5,95
0,18,96
1,18,95
0,18,96
2,5,96
1,5,95
2,5,95
0,20,96
2,5,96
2,5,96
1,18,95
2,5,95
2,5,95
2,5,95
0,18,96
2,5,96
0,18,97
1,18,96
3,55,96
2,55,96
1,18,95
2,5,95
1,18,94
3,159,94
0,18,95
0,18,96
2,5,96
2,5,96
1,5,95
0,18,96
2,18,96
2,18,96
0,18,97
0,19,98
2,19,98
0,28,99
1,5,98
1,18,97
1,18,96
2,5,96
3,147,96
1,18,95
2,5,95
2,5,95
2,5,95
3,160,95
2,160,95
2,160,95
2,5,95
2,5,95
2,5,95
2,5,95
1,18,94
0,18,95
2,5,95
2,5,95
2,5,95
2,5,95
0,20,96
2,20,96
0,18,97
2,5,97
0,18,98
2,18,98
2,18,98
2,18,98
2,18,98
0,18,99
2,18,99
2,5,99
2,5,99
2,5,99
2,5,99
1,19,98
1,18,97
2,5,97
1,18,96
2,5,96
2,5,96
2,5,96
2,5,96
0,18,97
2,18,97
1,18,96
2,5,96
2,5,96
2,5,96
3,268,96
0,18,97
2,5,97
1,18,96
2,5,96
2,5,96
2,5,96
0,18,97
0,18,98
2,18,98
3,12,98
2,12,98
3,239,98
0,18,99
1,5,98
2,5,98
2,5,98
2,5,98
2,5,98
2,5,98
0,18,99
1,18,98
2,18,98
3,29,98
1,5,97
1,18,96
2,5,96
2,5,96
2,5,96
2,5,96
2,5,96
2,5,96
2,5,96
1,5,95
2,5,95
3,243,95
1,18,94
1,5,93
0,18,94
1,18,93
1,5,92
2,5,92
0,18,93
0,18,94
1,18,93
0,18,94
1,18,93
2,18,93
2,18,93
2,18,93
2,5,93
2,5,93
1,18,92
1,18,91
2,5,91
0,18,92
2,5,92
3,174,92
2,174,92
1,18,91
3,43,91
1,5,90
2,5,90
2,5,90
1,5,89
1,5,88
2,5,88
1,18,87
2,5,87
1,5,86
0,18,87
2,18,87
2,18,87
2,18,87
1,18,86
2,18,86
0,18,87
2,5,87
2,6,87
0,18,88
1,5,87
0,18,88
2,5,88
2,5,88
2,5,88
1,18,87
0,18,88
1,5,87
1,5,86
1,18,85
0,18,86
1,18,85
1,5,84
2,5,84
2,5,84
2,5,84
2,5,84
2,5,84
1,5,83
1,18,82
0,18,83
2,5,83
2,5,83
2,6,83
1,18,82
2,18,82
1,18,81
2,18,81
3,91,81
2,5,81
0,18,82
0,18,83
0,18,84
2,5,84
1,18,83
3,124,83
2,5,83
2,5,83
0,18,84
2,18,84
2,5,84
1,5,83
2,5,83
2,5,83
2,5,83
1,18,82
2,5,82
2,5,82
0,18,83
1,5,82
2,5,82
1,18,81
0,18,82
0,18,83
2,18,83
1,5,82
0,18,83
2,5,83
3,135,83
0,18,84
2,18,84
2,18,84
0,18,85
2,5,85
2,5,85
2,5,85
2,5,85
2,5,85
2,5,85
2,5,85
2,5,85
2,5,85
2,5,85
3,59,85
2,59,85
0,18,86
0,18,87
2,5,87
1,5,86
2,5,86
0,19,87
3,174,87
2,174,87
2,174,87
2,174,87
2,174,87
0,20,88
2,5,88
2,5,88
1,18,87
2,18,87
3,85,87
3,221,87
2,221,87
1,18,86
3,62,86
2,62,86
2,5,86
2,5,86
0,18,87
1,5,86
3,166,86
2,166,86
2,166,86
0,18,87
0,18,88
2,5,88
2,5,88
0,18,89
2,5,89
0,18,90
0,18,91
2,18,91
3,157,91
0,18,92
0,18,93
0,20,94
2,5,94
2,5,94
1,18,93
2,18,93
2,18,93
2,18,93
2,5,93
2,5,93
2,5,93
1,18,92
2,18,92
2,18,92
1,5,91
2,5,91
2,5,91
1,18,90
2,5,90
2,5,90
0,18,91
2,18,91
3,267,91
2,267,91
0,18,92
2,18,92
2,18,92
1,18,91
0,18,92
0,20,93
2,20,93
2,5,93
1,5,92
2,5,92
0,18,93
1,18,92
2,18,92
2,5,92
2,5,92
2,5,92
1,19,91
2,19,91
1,20,90
0,18,91
0,18,92
0,18,93
2,5,93
1,18,92
1,5,91
2,5,91
2,5,91
2,5,91
0,18,92
1,18,91
1,5,90
2,5,90
1,21,89
2,5,89
2,5,89
3,270,89
0,18,90
2,5,90
3,21,90
2,5,90
0,20,91
1,19,90
2,19,90
2,5,90
0,18,91
1,18,90
0,18,91
2,5,91
0,18,92
2,5,92
2,5,92
1,20,91
3,285,91
3,15,91
1,5,90
2,5,90
2,5,90
2,5,90
1,19,89
1,18,88
2,5,88
2,5,88
0,19,89
2,5,89
0,19,90
2,5,90
1,5,89
2,5,89
2,5,89
2,5,89
0,18,90
0,18,91
2,18,91
2,18,91
0,18,92
0,18,93
2,5,93
2,5,93
2,5,93
1,18,92
2,5,92
2,5,92
2,5,92
2,5,92
2,5,92
1,5,91
2,5,91
0,18,92
3,124,92
3,15,92
3,65,92
2,65,92
2,5,92
2,5,92
2,5,92
2,5,92
1,19,91
2,5,91
3,22,91
1,18,90
2,18,90
2,5,90
1,18,89
2,18,89
0,18,90
2,5,90
0,20,91
2,20,91
3,63,91
0,18,92
0,18,93
1,18,92
2,5,92
2,5,92
0,20,93
1,18,92
3,263,92
1,5,91
0,18,92
2,5,92
2,5,92
0,18,93
1,18,92
1,5,91
1,18,90
2,6,90
2,5,90
2,5,90
3,136,90
2,136,90
2,5,90
0,19,91
0,20,92
2,5,92
2,5,92
0,18,93
1,18,92
1,19,91
2,19,91
2,5,91
1,5,90
1,5,89
2,5,89
3,139,89
2,139,89
2,139,89
2,5,89
3,204,89
2,204,89
1,18,88
2,7,88
2,5,88
2,5,88
1,5,87
2,5,87
2,5,87
2,6,87
2,6,87
3,72,87
3,87,87
0,19,88
2,5,88
2,5,88
3,113,88
1,18,87
1,18,86
3,179,86
1,5,85
2,5,85
0,18,86
3,37,86
2,6,86
2,6,86
2,5,86
0,19,87
2,19,87
2,5,87
0,18,88
2,18,88
2,5,88
1,18,87
2,5,87
2,5,87
2,5,87
0,20,88
1,5,87
2,5,87
0,18,88
2,5,88
1,5,87
2,5,87
2,5,87
0,18,88
2,5,88
2,5,88
2,5,88
2,5,88
0,20,89
2,5,89
1,18,88
1,5,87
2,5,87
2,5,87
2,5,87
1,18,86
0,21,87
0,25,88
1,25,87
2,5,87
3,226,87
0,22,88
2,5,88
0,18,89
1,18,88
2,5,88
1,5,87
1,5,86
2,5,86
0,18,87
1,18,86
0,18,87
2,5,87
0,18,88
0,18,89
0,18,90
2,5,90
1,5,89
0,18,90
0,30,91
2,5,91
1,5,90
1,5,89
1,18,88
3,124,88
2,124,88
3,87,88
2,5,88
2,5,88
1,18,87
2,18,87
2,18,87
2,18,87
1,18,86
2,5,86
2,5,86
2,5,86
2,5,86
1,18,85
2,18,85
2,18,85
2,5,85
1,18,84
0,18,85
2,5,85
1,18,84
2,18,84
2,5,84
2,5,84
1,18,83
2,18,83
2,18,83
2,5,83
0,18,84
1,18,83
2,18,83
1,18,82
2,18,82
2,18,82
1,18,81
0,18,82
2,5,82
2,5,82
2,5,82
2,5,82
2,5,82
1,5,81
2,5,81
2,5,81
2,5,81
0,18,82
3,70,82
0,18,83
0,18,84
2,5,84
2,5,84
2,5,84
2,5,84
0,18,85
1,18,84
2,5,84
2,5,84
3,156,84
2,5,84
2,5,84
2,5,84
2,5,84
2,5,84
2,5,84
2,5,84
2,5,84
0,19,85
2,5,85
1,5,84
2,5,84
2,5,84
2,5,84
0,18,85
2,5,85
2,5,85
0,18,86
1,18,85
1,18,84
3,230,84
2,230,84
1,18,83
2,5,83
2,5,83
2,5,83
3,81,83
2,5,83
0,18,84
2,5,84
2,5,84
2,5,84
2,5,84
3,3,84
3,27,84
2,5,84
1,5,83
0,18,84
2,18,84
2,5,84
3,236,84
1,5,83
0,18,84
2,5,84
2,5,84
2,5,84
0,31,85
2,5,85
2,5,85
3,11,85
2,5,85
0,19,86
2,19,86
2,5,86
2,5,86
2,5,86
1,18,85
2,5,85
1,18,84
2,5,84
0,18,85
2,5,85
2,5,85
2,5,85
1,18,84
0,18,85
2,18,85
0,18,86
2,5,86
2,5,86
2,5,86
1,18,85
1,18,84
1,20,83
3,170,83
1,5,82
2,5,82
2,5,82
2,5,82
1,18,81
1,18,80
2,5,80
0,18,81
2,5,81
1,18,80
2,18,80
3,190,80
1,18,79
2,5,79
1,18,78
2,5,78
3,144,78
3,108,78
2,108,78
1,20,77
0,18,78
2,18,78
2,18,78
2,5,78
2,5,78
2,5,78
2,5,78
2,5,78
0,18,79
2,18,79
0,18,80
1,5,79
3,82,79
0,18,80
0,18,81
2,18,81
0,18,82
1,18,81
2,18,81
2,18,81
0,20,82
3,34,82
0,18,83
3,202,83
0,18,84
1,18,83
2,5,83
2,5,83
0,18,84
1,18,83
0,18,84
1,20,83
1,18,82
2,5,82
0,18,83
0,18,84
2,5,84
2,5,84
1,18,83
0,18,84
0,18,85
1,6,84
2,5,84
2,5,84
0,18,85
0,18,86
0,18,87
2,5,87
2,5,87
0,18,88
1,18,87
2,18,87
2,5,87
0,18,88
0,18,89
2,5,89
2,5,89
2,5,89
3,158,89
1,5,88
2,5,88
2,5,88
1,18,87
2,5,87
2,5,87
0,18,88
2,5,88
2,5,88
0,18,89
0,18,90
2,5,90
0,18,91
2,18,91
0,18,92
3,9,92
0,18,93
2,5,93
2,5,93
2,5,93
3,68,93
0,20,94
2,5,94
2,5,94
3,215,94
2,5,94
2,5,94
2,5,94
2,5,94
2,5,94
2,5,94
2,5,94
0,18,95
2,5,95
2,5,95
2,5,95
2,5,95
2,5,95
2,5,95
2,5,95
2,5,95
2,5,95
1,18,94
2,18,94
3,150,94
2,150,94
1,31,93
2,8,93
0,19,94
2,19,94
2,19,94
3,175,94
1,5,93
2,5,93
1,19,92
1,18,91
3,228,91
2,5,91
2,5,91
2,5,91
2,5,91
2,5,91
1,18,90
1,18,89
0,21,90
1,18,89
2,5,89
2,5,89
1,18,88
0,18,89
2,5,89
2,5,89
2,5,89
2,5,89
1,18,88
2,18,88
3,18,88
2,18,88
0,18,89
0,18,90
1,18,89
0,18,90
2,18,90
0,18,91
1,18,90
1,18,89
2,18,89
2,18,89
0,18,90
2,5,90
2,5,90
2,5,90
2,5,90
2,5,90
2,5,90
1,18,89
0,18,90
1,22,89
2,22,89
2,22,89
0,18,90
0,18,91
1,18,90
2,18,90
0,18,91
2,5,91
2,5,91
1,5,90
1,18,89
2,5,89
1,5,88
1,18,87
0,18,88
1,5,87
3,96,87
0,18,88
2,5,88
2,5,88
3,259,88
2,5,88
0,18,89
1,18,88
0,18,89
2,18,89
2,5,89
2,5,89
3,18,89
1,18,88
0,20,89
1,18,88
3,256,88
0,18,89
2,5,89
1,5,88
2,5,88
3,184,88
0,24,89
2,5,89
1,5,88
3,166,88
2,5,88
2,5,88
2,5,88
2,5,88
2,5,88
2,5,88
0,19,89
1,5,88
2,5,88
1,18,87
2,6,87
1,18,86
0,18,87
2,18,87
2,18,87
2,5,87
2,5,87
2,5,87
2,5,87
1,18,86
3,117,86
0,18,87
2,5,87
2,5,87
2,5,87
2,5,87
2,5,87
3,68,87
2,68,87
1,5,86
2,5,86
2,5,86
2,5,86
2,5,86
2,5,86
3,125,86
0,20,87
2,5,87
2,5,87
1,18,86
2,5,86
1,18,85
0,18,86
2,5,86
1,18,85
2,5,85
2,5,85
2,5,85
2,5,85
0,18,86
0,18,87
2,8,87
2,5,87
1,5,86
2,5,86
0,19,87
0,18,88
1,18,87
2,18,87
2,18,87
0,20,88
0,18,89
2,18,89
2,5,89
2,5,89
0,18,90
1,5,89
2,5,89
1,18,88
2,18,88
2,5,88
1,5,87
0,20,88
1,5,87
0,18,88
1,18,87
0,18,88
0,18,89
2,5,89
2,5,89
2,5,89
2,5,89
1,18,88
0,20,89
3,25,89
3,196,89
0,18,90
2,5,90
2,5,90
1,18,89
2,18,89
1,18,88
1,18,87
0,18,88
0,18,89
1,20,88
1,18,87
2,18,87
1,5,86
2,5,86
3,90,86
0,18,87
2,5,87
2,5,87
3,217,87
3,225,87
1,18,86
2,5,86
2,5,86
3,219,86
1,20,85
1,18,84
3,146,84
2,146,84
2,5,84
1,5,83
1,20,82
2,20,82
2,20,82
2,5,82
0,18,83
2,18,83
2,5,83
1,5,82
2,5,82
2,5,82
0,18,83
2,5,83
1,18,82
1,5,81
2,5,81
0,18,82
1,18,81
0,18,82
1,5,81
3,237,81
0,18,82
0,18,83
0,18,84
1,5,83
3,32,83
2,32,83
2,32,83
2,32,83
2,32,83
2,32,83
1,18,82
1,18,81
0,18,82
2,5,82
2,5,82
2,5,82
2,5,82
2,5,82
1,18,81
2,18,81
0,18,82
2,18,82
2,18,82
2,18,82
0,18,83
0,18,84
2,5,84
3,178,84
2,178,84
3,235,84
2,5,84
0,18,85
2,18,85
2,5,85
1,18,84
2,5,84
0,20,85
0,18,86
0,18,87
2,18,87
2,18,87
0,18,88
2,18,88
1,18,87
2,18,87
2,18,87
1,18,86
0,20,87
2,20,87
2,5,87
0,18,88
2,18,88
2,18,88
1,18,87
1,18,86
2,5,86
2,5,86
2,5,86
2,5,86
2,5,86
2,5,86
2,5,86
3,264,86
0,18,87
1,5,86
2,5,86
3,78,86
2,5,86
0,18,87
2,18,87
2,18,87
2,5,87
2,5,87
2,5,87
2,5,87
1,18,86
2,5,86
3,169,86
0,18,87
1,18,86
0,18,87
0,18,88
2,5,88
3,59,88
2,5,88
2,5,88
2,5,88
0,18,89
2,5,89
0,18,90
0,18,91
2,5,91
1,18,90
3,117,90
2,117,90
3,52,90
0,18,91
2,5,91
2,5,91
1,5,90
2,5,90
1,18,89
0,18,90
1,21,89
0,18,90
2,18,90
0,18,91
2,5,91
2,5,91
2,5,91
2,5,91
2,5,91
1,5,90
2,5,90
0,20,91
2,5,91
2,5,91
0,18,92
2,18,92
3,55,92
0,18,93
2,5,93
3,284,93
0,20,94
0,18,95
1,18,94
2,18,94
1,18,93
0,18,94
2,18,94
0,18,95
2,5,95
0,18,96
2,5,96
0,18,97
3,297,97
2,297,97
2,5,97
2,5,97
2,5,97
2,5,97
1,18,96
2,18,96
2,18,96
2,18,96
2,18,96
1,20,95
2,5,95
0,18,96
0,18,97
3,43,97
2,43,97
0,18,98
3,187,98
1,18,97
2,5,97
1,18,96
0,18,97
2,5,97
1,18,96
1,18,95
2,5,95
1,18,94
2,18,94
0,18,95
3,43,95
3,197,95
1,5,94
2,5,94
3,254,94
2,5,94
2,5,94
3,12,94
1,18,93
2,18,93
2,5,93
0,18,94
0,18,95
0,18,96
2,5,96
2,5,96
2,5,96
2,5,96
3,150,96
2,150,96
0,18,97
2,18,97
0,18,98
0,29,99
2,29,99
3,101,99
2,101,99
3,275,99
2,5,99
2,5,99
0,18,100
0,20,101
0,18,102
2,5,102
2,5,102
1,18,101
2,18,101
1,5,100
0,18,101
2,18,101
2,18,101
2,18,101
2,18,101
2,5,101
0,20,102
0,18,103
2,5,103
2,5,103
2,5,103
3,43,103
2,43,103
2,43,103
1,5,102
3,85,102
2,5,102
0,18,103
1,5,102
2,5,102
3,150,102
0,18,103
1,18,102
0,18,103
1,18,102
1,18,101
1,18,100
1,18,99
0,20,100
0,18,101
1,18,100
0,26,101
2,26,101
2,5,101
3,154,101
2,154,101
2,154,101
0,18,102
2,18,102
2,18,102
2,18,102
0,18,103
0,18,104
1,18,103
3,172,103
2,172,103
2,172,103
3,254,103
2,254,103
1,18,102
1,5,101
2,6,101
1,5,100
1,18,99
2,18,99
2,18,99
2,5,99
2,5,99
2,5,99
2,5,99
0,18,100
1,18,99
1,5,98
2,5,98
1,20,97
1,18,96
3,216,96
0,18,97
2,18,97
2,18,97
2,18,97
3,266,97
0,18,98
1,5,97
2,5,97
0,18,98
2,18,98
2,18,98
3,82,98
2,5,98
1,18,97
2,5,97
1,18,96
2,5,96
1,18,95
2,5,95
0,18,96
3,43,96
0,18,97
0,18,98
1,5,97
2,5,97
2,5,97
2,5,97
2,5,97
2,7,97
2,5,97
2,5,97
2,5,97
1,18,96
2,18,96
2,5,96
3,147,96
3,197,96
0,18,97
2,18,97
2,5,97
3,132,97
3,238,97
1,18,96
1,18,95
2,18,95
2,18,95
2,5,95
2,5,95
0,18,96
3,15,96
1,5,95
2,5,95
3,130,95
2,130,95
2,130,95
0,18,96
2,18,96
2,5,96
2,5,96
3,186,96
1,6,95
0,18,96
0,18,97
2,18,97
0,18,98
1,5,97
3,9,97
0,18,98
3,141,98
3,172,98
0,18,99
0,18,100
1,5,99
3,212,99
2,212,99
0,18,100
0,18,101
2,18,101
0,18,102
1,18,101
2,5,101
1,18,100
1,6,99
2,6,99
2,6,99
0,19,100
1,5,99
0,18,100
2,18,100
3,78,100
0,18,101
3,281,101
2,5,101
0,18,102
2,5,102
3,140,102
0,20,103
3,180,103
1,18,102
2,5,102
0,18,103
1,18,102
2,5,102
2,5,102
2,5,102
2,5,102
2,5,102
2,5,102
2,5,102
3,85,102
0,18,103
2,5,103
2,5,103
1,18,102
2,5,102
2,5,102
2,5,102
0,18,103
2,18,103
2,5,103
1,5,102
2,5,102
1,20,101
2,5,101
1,18,100
2,5,100
3,245,100
2,5,100
2,5,100
2,5,100
3,178,100
2,178,100
0,18,101
1,5,100
0,18,101
0,18,102
2,18,102
2,18,102
2,5,102
2,5,102
2,5,102
2,5,102
