0,4.17e-05,72915
0,3.17e-05,72916
0,2.87e-05,72917
0,8.9e-06,72918
0,2.94e-05,72919
0,3.07e-05,72920
0,7.5e-06,72921
0,3.04e-05,72922
0,2.87e-05,72923
0,3.94e-05,72924
0,3.2e-05,72925
0,7.5e-06,72926
0,7.1e-06,72927
0,7.3e-06,72928
0,3.5e-05,72929
0,3.07e-05,72930
0,3.08e-05,72931
0,3.06e-05,72932
0,7.5e-06,72933
0,3.04e-05,72934
0,7.4e-06,72935
0,3.86e-05,72936
0,7.6e-06,72937
0,3.1e-05,72938
0,7.5e-06,72939
0,3.01e-05,72940
0,2.87e-05,72941
0,2.75e-05,72942
0,2.86e-05,72943
0,3.06e-05,72944
0,7.5e-06,72945
0,3.19e-05,72946
0,4.18e-05,72947
0,2.96e-05,72948
0,3.07e-05,72949
0,7.6e-06,72950
0,2.77e-05,72951
0,2.77e-05,72952
0,7.5e-06,72953
0,3.05e-05,72954
0,3.03e-05,72955
0,7.6e-06,72956
0,4.45e-05,72957
0,7.6e-06,72958
0,3.04e-05,72959
0,3.09e-05,72960
0,3.07e-05,72961
0,3.5e-05,72962
0,3.26e-05,72963
0,2.85e-05,72964
0,7.4e-06,72965
0,4.15e-05,72966
0,3.15e-05,72967
0,7.4e-06,72968
0,2.8e-05,72969
0,3.05e-05,72970
0,3.06e-05,72971
0,3.21e-05,72972
0,3.6e-05,72973
0,2.91e-05,72974
0,4.59e-05,72975
0,7.4e-06,72976
0,7.3e-06,72977
0,7.3e-06,72978
0,3.07e-05,72979
0,3.51e-05,72980
0,7.5e-06,72981
0,3.97e-05,72982
0,2.85e-05,72983
0,3.74e-05,72984
0,1.03e-05,72985
0,3.03e-05,72986
0,7.6e-06,72987
0,2.72e-05,72988
0,4.08e-05,72989
0,2.97e-05,72990
0,3.09e-05,72991
0,7.5e-06,72992
0,7.3e-06,72993
0,7.2e-06,72994
0,2.83e-05,72995
0,1.01e-05,72996
0,8.4e-06,72997
0,3.37e-05,72998
0,2.92e-05,72999
0,3.07e-05,73000
0,2.83e-05,73001
0,3.98e-05,73002
0,3.2e-05,73003
0,2.85e-05,73004
0,7.6e-06,73005
0,7.4e-06,73006
0,3.58e-05,73007
0,3.11e-05,73008
0,7.5e-06,73009
0,7.3e-06,73010
0,7.2e-06,73011
0,3.04e-05,73012
0,3.08e-05,73013
0,2.79e-05,73014
0,4.13e-05,73015
0,7.6e-06,73016
0,2.94e-05,73017
0,7.6e-06,73018
0,3.89e-05,73019
0,3.11e-05,73020
0,7.5e-06,73021
0,7.2e-06,73022
0,7.3e-06,73023
0,2.82e-05,73024
0,7.5e-06,73025
0,7.2e-06,73026
0,7.3e-06,73027
0,2.9e-05,73028
0,7.5e-06,73029
0,3.03e-05,73030
0,8.8e-06,73031
0,2.89e-05,73032
0,4.78e-05,73033
0,7.6e-06,73034
0,3.06e-05,73035
0,3e-05,73036
0,3.02e-05,73037
0,2.74e-05,73038
0,3.04e-05,73039
0,3.02e-05,73040
0,2.87e-05,73041
0,4.27e-05,73042
0,7.5e-06,73043
0,3.45e-05,73044
0,7.4e-06,73045
0,7.2e-06,73046
0,3.04e-05,73047
0,2.95e-05,73048
0,2.84e-05,73049
0,3.07e-05,73050
0,4.44e-05,73051
0,7.7e-06,73052
0,7.2e-06,73053
0,3.17e-05,73054
0,7.4e-06,73055
0,7.5e-06,73056
0,3.17e-05,73057
0,3.09e-05,73058
0,7.5e-06,73059
0,2.8e-05,73060
0,3.05e-05,73061
0,3.09e-05,73062
0,3.87e-05,73063
0,2.8e-05,73064
0,2.72e-05,73065
0,2.75e-05,73066
0,2.98e-05,73067
0,7.6e-06,73068
0,3.39e-05,73069
0,2.76e-05,73070
0,3.09e-05,73071
0,2.77e-05,73072
0,4.03e-05,73073
0,3.22e-05,73074
0,3.24e-05,73075
0,3.09e-05,73076
0,2.92e-05,73077
0,3.74e-05,73078
0,1.15e-05,73079
0,2.74e-05,73080
0,3.07e-05,73081
0,4.21e-05,73082
0,7.4e-06,73083
0,2.97e-05,73084
0,7.4e-06,73085
0,2.82e-05,73086
0,3.08e-05,73087
0,3.06e-05,73088
0,2.76e-05,73089
0,3.07e-05,73090
0,4.87e-05,73091
0,9e-06,73092
0,3.12e-05,73093
0,3.06e-05,73094
0,3.06e-05,73095
0,3.03e-05,73096
0,7.3e-06,73097
0,3.03e-05,73098
0,2.82e-05,73099
0,4.19e-05,73100
0,7.5e-06,73101
0,2.96e-05,73102
0,3.05e-05,73103
0,3.07e-05,73104
0,2.85e-05,73105
0,2.83e-05,73106
0,3.07e-05,73107
0,7.5e-06,73108
0,3.93e-05,73109
0,2.97e-05,73110
0,7.4e-06,73111
0,2.77e-05,73112
0,3.1e-05,73113
0,3.08e-05,73114
0,7.6e-06,73115
0,7.2e-06,73116
0,1.2e-05,73117
0,3.04e-05,73118
0,7.4e-06,73119
0,3.06e-05,73120
0,7.4e-06,73121
0,4.1e-05,73122
0,2.9e-05,73123
0,3.91e-05,73124
0,2.76e-05,73125
0,2.81e-05,73126
0,2.77e-05,73127
0,1.25e-05,73128
0,7.6e-06,73129
0,3.05e-05,73130
0,7.5e-06,73131
0,7.2e-06,73132
0,2.76e-05,73133
0,7.4e-06,73134
0,3.02e-05,73135
0,4.23e-05,73136
0,7.6e-06,73137
0,3.12e-05,73138
0,3.09e-05,73139
0,2.85e-05,73140
0,3.88e-05,73141
0,2.81e-05,73142
0,2.95e-05,73143
0,7.6e-06,73144
0,4.26e-05,73145
0,7.6e-06,73146
0,7.2e-06,73147
0,3.05e-05,73148
0,3.06e-05,73149
0,2.93e-05,73150
0,7.3e-06,73151
0,3.89e-05,73152
0,3.07e-05,73153
0,4.1e-05,73154
0,7.5e-06,73155
0,7.5e-06,73156
0,3.02e-05,73157
0,2.84e-05,73158
0,7.3e-06,73159
0,7.2e-06,73160
0,3.07e-05,73161
0,7.4e-06,73162
0,7.3e-06,73163
0,3.04e-05,73164
0,3.53e-05,73165
0,3.11e-05,73166
0,4.36e-05,73167
0,2.92e-05,73168
0,2.99e-05,73169
0,3.09e-05,73170
0,2.82e-05,73171
0,3.07e-05,73172
0,3.04e-05,73173
0,2.98e-05,73174
0,4e-05,73175
0,3.16e-05,73176
0,3.24e-05,73177
0,7.5e-06,73178
0,1.22e-05,73179
0,7.6e-06,73180
0,2.78e-05,73181
0,3.07e-05,73182
0,2.88e-05,73183
0,3.06e-05,73184
0,3.09e-05,73185
0,3.96e-05,73186
0,3.14e-05,73187
0,3.08e-05,73188
0,3.05e-05,73189
0,3.07e-05,73190
0,3.22e-05,73191
0,7.4e-06,73192
0,7.2e-06,73193
0,2.85e-05,73194
0,4.16e-05,73195
0,3.12e-05,73196
0,3.07e-05,73197
0,3.06e-05,73198
0,3.07e-05,73199
0,7.6e-06,73200
0,3.05e-05,73201
0,7.5e-06,73202
0,2.99e-05,73203
0,4.2e-05,73204
0,3.11e-05,73205
0,3.07e-05,73206
0,7.4e-06,73207
0,2.77e-05,73208
0,3.2e-05,73209
0,2.78e-05,73210
0,7.4e-06,73211
0,3.57e-05,73212
0,4.85e-05,73213
0,2.79e-05,73214
0,2.86e-05,73215
0,3e-05,73216
0,7.5e-06,73217
0,3.22e-05,73218
0,2.79e-05,73219
0,3.05e-05,73220
0,4.04e-05,73221
0,3.18e-05,73222
0,2.96e-05,73223
0,2.76e-05,73224
0,2.93e-05,73225
0,3e-05,73226
0,7.6e-06,73227
0,7.2e-06,73228
0,7.2e-06,73229
0,2.89e-05,73230
0,3.05e-05,73231
0,7.5e-06,73232
0,7.2e-06,73233
0,7.1e-06,73234
0,4.12e-05,73235
0,7.7e-06,73236
0,3.12e-05,73237
0,2.94e-05,73238
0,3e-05,73239
0,3.09e-05,73240
0,3.08e-05,73241
0,4.1e-05,73242
0,3.2e-05,73243
0,2.88e-05,73244
0,7.5e-06,73245
0,7.2e-06,73246
0,3e-05,73247
0,7.6e-06,73248
0,2.73e-05,73249
0,2.76e-05,73250
0,2.74e-05,73251
0,2.94e-05,73252
0,4.1e-05,73253
0,3.37e-05,73254
0,7.5e-06,73255
0,2.97e-05,73256
0,3.11e-05,73257
0,2.86e-05,73258
0,2.95e-05,73259
0,3.06e-05,73260
0,2.8e-05,73261
0,7.3e-06,73262
0,7.3e-06,73263
0,7.2e-06,73264
0,4.38e-05,73265
0,3.13e-05,73266
0,3.01e-05,73267
0,3.08e-05,73268
0,7.6e-06,73269
0,2.95e-05,73270
0,7.4e-06,73271
0,3.21e-05,73272
0,3.77e-05,73273
0,7.5e-06,73274
0,7.2e-06,73275
0,3.18e-05,73276
0,3.09e-05,73277
0,7.4e-06,73278
0,2.96e-05,73279
0,3.08e-05,73280
0,2.79e-05,73281
0,3.05e-05,73282
0,7.6e-06,73283
0,7.5e-06,73284
0,4.12e-05,73285
0,3.17e-05,73286
0,3.05e-05,73287
0,3.07e-05,73288
0,2.86e-05,73289
0,3.21e-05,73290
0,3.05e-05,73291
0,4.12e-05,73292
0,7.6e-06,73293
0,7.2e-06,73294
0,3.12e-05,73295
0,7.4e-06,73296
0,7.3e-06,73297
0,7.2e-06,73298
0,7.2e-06,73299
0,7.3e-06,73300
0,7.1e-06,73301
0,3.11e-05,73302
0,7.5e-06,73303
0,2.94e-05,73304
0,2.99e-05,73305
0,3.01e-05,73306
0,7.5e-06,73307
0,2.81e-05,73308
0,4.07e-05,73309
0,3.16e-05,73310
0,7.5e-06,73311
0,3.05e-05,73312
0,3.03e-05,73313
0,7.5e-06,73314
0,3.04e-05,73315
0,3.06e-05,73316
0,7.5e-06,73317
0,2.87e-05,73318
0,4.2e-05,73319
0,8.9e-06,73320
0,7.3e-06,73321
0,3.05e-05,73322
0,3.09e-05,73323
0,2.94e-05,73324
0,7.4e-06,73325
0,2.94e-05,73326
0,2.9e-05,73327
0,7.5e-06,73328
0,7.2e-06,73329
0,7.1e-06,73330
0,7.2e-06,73331
0,7.2e-06,73332
0,4.02e-05,73333
0,7.4e-06,73334
0,3.18e-05,73335
0,3.09e-05,73336
0,2.83e-05,73337
0,3.04e-05,73338
0,7.4e-06,73339
0,1.2e-05,73340
0,2.98e-05,73341
0,2.9e-05,73342
0,7.4e-06,73343
0,4.15e-05,73344
0,7.4e-06,73345
0,3.43e-05,73346
0,3.07e-05,73347
0,3.08e-05,73348
0,7.5e-06,73349
0,3.17e-05,73350
0,2.98e-05,73351
0,2.86e-05,73352
0,3.89e-05,73353
0,7.5e-06,73354
0,3.08e-05,73355
0,7.5e-06,73356
0,2.91e-05,73357
0,3.06e-05,73358
0,7.6e-06,73359
0,7.2e-06,73360
0,3.07e-05,73361
0,7.4e-06,73362
0,2.86e-05,73363
0,7.3e-06,73364
0,3.06e-05,73365
0,4.14e-05,73366
0,3.17e-05,73367
0,3.62e-05,73368
0,3.02e-05,73369
0,7.4e-06,73370
0,7.2e-06,73371
0,3.03e-05,73372
0,3.1e-05,73373
0,7.4e-06,73374
0,7.3e-06,73375
0,3.05e-05,73376
0,4.23e-05,73377
0,3.22e-05,73378
0,3.09e-05,73379
0,7.5e-06,73380
0,2.92e-05,73381
0,2.88e-05,73382
0,7.5e-06,73383
0,2.99e-05,73384
0,2.93e-05,73385
0,7.4e-06,73386
0,3.34e-05,73387
0,3.06e-05,73388
0,3.05e-05,73389
0,3.49e-05,73390
0,3.03e-05,73391
0,3.1e-05,73392
0,4.12e-05,73393
0,7.5e-06,73394
0,3.37e-05,73395
0,7.5e-06,73396
0,7.1e-06,73397
0,3.06e-05,73398
0,3.08e-05,73399
0,7.4e-06,73400
0,3.06e-05,73401
0,7.4e-06,73402
0,7.2e-06,73403
0,2.74e-05,73404
0,2.89e-05,73405
0,3.79e-05,73406
0,7.6e-06,73407
0,7.2e-06,73408
0,3.14e-05,73409
0,3.08e-05,73410
0,3.08e-05,73411
0,3.54e-05,73412
0,2.76e-05,73413
0,3.2e-05,73414
0,4.18e-05,73415
0,3.1e-05,73416
0,3.01e-05,73417
0,3.05e-05,73418
0,3.08e-05,73419
0,7.4e-06,73420
0,7.1e-06,73421
0,7.1e-06,73422
0,3.04e-05,73423
0,4.13e-05,73424
0,3.22e-05,73425
0,3.09e-05,73426
0,3.09e-05,73427
0,3.07e-05,73428
0,3.08e-05,73429
0,2.87e-05,73430
0,4.36e-05,73431
0,7.7e-06,73432
0,3.04e-05,73433
0,7.4e-06,73434
0,2.86e-05,73435
0,7.4e-06,73436
0,2.98e-05,73437
0,3.08e-05,73438
0,2.92e-05,73439
0,3.05e-05,73440
0,4.25e-05,73441
0,2.8e-05,73442
0,3.06e-05,73443
0,2.93e-05,73444
0,3.04e-05,73445
0,3.07e-05,73446
0,4.09e-05,73447
0,7.5e-06,73448
0,3.14e-05,73449
0,3e-05,73450
0,3.06e-05,73451
0,3.54e-05,73452
0,7.7e-06,73453
0,2.78e-05,73454
0,2.76e-05,73455
0,3.05e-05,73456
0,7.5e-06,73457
0,4.14e-05,73458
0,7.6e-06,73459
0,7.3e-06,73460
0,3.1e-05,73461
0,7.3e-06,73462
0,2.78e-05,73463
0,3.04e-05,73464
0,2.74e-05,73465
0,7.5e-06,73466
0,2.97e-05,73467
0,2.87e-05,73468
0,3.07e-05,73469
0,7.4e-06,73470
0,3.02e-05,73471
0,7.3e-06,73472
0,7.2e-06,73473
0,3.08e-05,73474
0,4.63e-05,73475
0,3.24e-05,73476
0,7.5e-06,73477
0,7.3e-06,73478
0,7.3e-06,73479
0,7.4e-06,73480
0,3.07e-05,73481
0,3.06e-05,73482
0,3.07e-05,73483
0,4.42e-05,73484
0,3.13e-05,73485
0,7.4e-06,73486
0,7.3e-06,73487
0,3.03e-05,73488
0,3.09e-05,73489
0,3.09e-05,73490
0,3.01e-05,73491
0,3.07e-05,73492
0,4.15e-05,73493
0,3.19e-05,73494
0,9e-06,73495
0,1.23e-05,73496
0,2.95e-05,73497
0,2.93e-05,73498
0,7.5e-06,73499
0,3.04e-05,73500
0,2.82e-05,73501
0,3.07e-05,73502
0,7.4e-06,73503
0,2.95e-05,73504
0,4e-05,73505
0,3.12e-05,73506
0,7.5e-06,73507
0,3.06e-05,73508
0,2.75e-05,73509
0,2.89e-05,73510
0,3.07e-05,73511
0,3.07e-05,73512
0,4.16e-05,73513
0,3.04e-05,73514
0,3.09e-05,73515
0,7.6e-06,73516
0,8e-06,73517
0,3.04e-05,73518
0,3.06e-05,73519
0,3.04e-05,73520
0,3.08e-05,73521
0,7.4e-06,73522
0,4.15e-05,73523
0,3.19e-05,73524
0,2.77e-05,73525
0,2.93e-05,73526
0,2.92e-05,73527
0,2.98e-05,73528
0,2.81e-05,73529
0,3.06e-05,73530
0,3.08e-05,73531
0,7.5e-06,73532
0,7.3e-06,73533
0,4.17e-05,73534
0,2.89e-05,73535
0,7.4e-06,73536
0,2.85e-05,73537
0,3.02e-05,73538
0,9e-06,73539
0,3.05e-05,73540
0,7.6e-06,73541
0,3.07e-05,73542
0,7.4e-06,73543
0,3.01e-05,73544
0,4.07e-05,73545
0,3.21e-05,73546
0,7.5e-06,73547
0,3.15e-05,73548
0,3.05e-05,73549
0,3.07e-05,73550
0,7.4e-06,73551
0,5.2e-05,73552
0,3.71e-05,73553
0,7.5e-06,73554
0,7.2e-06,73555
0,2.77e-05,73556
0,4.34e-05,73557
0,1e-05,73558
0,3.01e-05,73559
0,3.14e-05,73560
0,7.6e-06,73561
0,2.77e-05,73562
0,3.07e-05,73563
0,7.6e-06,73564
0,3.04e-05,73565
0,4.19e-05,73566
0,7.6e-06,73567
0,3.16e-05,73568
0,3.08e-05,73569
0,2.78e-05,73570
0,3.08e-05,73571
0,2.88e-05,73572
0,7.5e-06,73573
0,3.05e-05,73574
0,4.01e-05,73575
0,3.33e-05,73576
0,2.91e-05,73577
0,7.5e-06,73578
0,5.59e-05,73579
0,8.63e-05,73580
0,2.2e-05,73581
0,4.07e-05,73582
0,3.05e-05,73583
0,2.96e-05,73584
0,4.22e-05,73585
0,3.22e-05,73586
0,3.1e-05,73587
0,2.77e-05,73588
0,7.6e-06,73589
0,4.41e-05,73590
0,3.12e-05,73591
0,3.13e-05,73592
0,4.34e-05,73593
0,3.44e-05,73594
0,3.11e-05,73595
0,2.85e-05,73596
0,7.4e-06,73597
0,3.01e-05,73598
0,3.06e-05,73599
0,4.19e-05,73600
0,3.14e-05,73601
0,3.1e-05,73602
0,7.6e-06,73603
0,3.07e-05,73604
0,2.87e-05,73605
0,3.09e-05,73606
0,7.6e-06,73607
0,3.05e-05,73608
0,7.6e-06,73609
0,4.28e-05,73610
0,7.5e-06,73611
0,2.97e-05,73612
0,2.83e-05,73613
0,7.6e-06,73614
0,3.3e-05,73615
0,2.99e-05,73616
0,7.4e-06,73617
0,2.89e-05,73618
0,7.4e-06,73619
0,3.21e-05,73620
0,2.79e-05,73621
0,3.97e-05,73622
0,3.13e-05,73623
0,7.5e-06,73624
0,7.3e-06,73625
0,2.92e-05,73626
0,3.07e-05,73627
0,7.6e-06,73628
0,2.91e-05,73629
0,7.4e-06,73630
0,2.98e-05,73631
0,2.85e-05,73632
0,7.5e-06,73633
0,4.1e-05,73634
0,2.87e-05,73635
0,7.6e-06,73636
0,7.3e-06,73637
0,1.22e-05,73638
0,7.4e-06,73639
0,3.16e-05,73640
0,3.09e-05,73641
0,7.5e-06,73642
0,2.78e-05,73643
0,2.83e-05,73644
0,2.79e-05,73645
0,2.96e-05,73646
0,2.73e-05,73647
0,3.96e-05,73648
0,7.6e-06,73649
0,3.12e-05,73650
0,7.5e-06,73651
0,7.2e-06,73652
0,3.06e-05,73653
0,3.09e-05,73654
0,3.09e-05,73655
0,3.08e-05,73656
0,7.4e-06,73657
0,7.2e-06,73658
0,3.99e-05,73659
0,7.4e-06,73660
0,3.23e-05,73661
0,2.99e-05,73662
0,7.4e-06,73663
0,3.05e-05,73664
0,3.09e-05,73665
0,7.6e-06,73666
0,3.21e-05,73667
0,7.7e-06,73668
0,4.14e-05,73669
0,3.15e-05,73670
0,2.96e-05,73671
0,7.5e-06,73672
0,3.06e-05,73673
0,7.6e-06,73674
0,2.75e-05,73675
0,7.6e-06,73676
0,7.3e-06,73677
0,7.4e-06,73678
0,3.03e-05,73679
0,3e-05,73680
0,2.8e-05,73681
0,7.4e-06,73682
0,4.2e-05,73683
0,3.1e-05,73684
0,7.6e-06,73685
0,2.97e-05,73686
0,9.1e-06,73687
0,3.06e-05,73688
0,3.09e-05,73689
0,2.77e-05,73690
0,7.4e-06,73691
0,2.87e-05,73692
0,7.6e-06,73693
0,7.3e-06,73694
0,7.2e-06,73695
0,7.2e-06,73696
0,7.5e-06,73697
0,7.2e-06,73698
0,7.3e-06,73699
0,3.22e-05,73700
0,7.4e-06,73701
0,2.75e-05,73702
0,3.05e-05,73703
0,3.07e-05,73704
0,7.6e-06,73705
0,7.2e-06,73706
0,7.1e-06,73707
0,3.04e-05,73708
0,3.12e-05,73709
0,4.17e-05,73710
0,7.5e-06,73711
0,2.97e-05,73712
0,2.86e-05,73713
0,3.06e-05,73714
0,3.01e-05,73715
0,2.99e-05,73716
0,2.94e-05,73717
0,2.79e-05,73718
0,4.22e-05,73719
0,2.95e-05,73720
0,3.06e-05,73721
0,2.81e-05,73722
0,7.6e-06,73723
0,7.3e-06,73724
0,7.2e-06,73725
0,2.97e-05,73726
0,2.97e-05,73727
0,3.06e-05,73728
0,4.65e-05,73729
0,7.6e-06,73730
0,7.4e-06,73731
0,3.15e-05,73732
0,3.07e-05,73733
0,3.04e-05,73734
0,3.07e-05,73735
0,3.06e-05,73736
0,3.06e-05,73737
0,3.26e-05,73738
0,7.4e-06,73739
0,3.03e-05,73740
0,3.03e-05,73741
0,7.5e-06,73742
0,3.03e-05,73743
0,7.5e-06,73744
0,2.77e-05,73745
0,7.6e-06,73746
0,3.02e-05,73747
0,3.06e-05,73748
0,7.7e-06,73749
0,4.19e-05,73750
0,7.6e-06,73751
0,3.07e-05,73752
0,3.25e-05,73753
0,3.07e-05,73754
0,7.4e-06,73755
0,7.3e-06,73756
0,3.07e-05,73757
0,3.08e-05,73758
0,2.95e-05,73759
0,7.4e-06,73760
0,7.2e-06,73761
0,3.83e-05,73762
0,9e-06,73763
0,3.03e-05,73764
0,7.4e-06,73765
0,4.69e-05,73766
0,3.09e-05,73767
0,2.96e-05,73768
0,2.9e-05,73769
0,2.84e-05,73770
0,3.56e-05,73771
0,2.83e-05,73772
0,3.23e-05,73773
0,2.91e-05,73774
0,7.6e-06,73775
0,7.2e-06,73776
0,2.99e-05,73777
0,3.09e-05,73778
0,7.5e-06,73779
0,3.05e-05,73780
0,1.83e-05,73781
0,2.92e-05,73782
0,3.02e-05,73783
0,4.18e-05,73784
0,3.1e-05,73785
0,3e-05,73786
0,7.5e-06,73787
0,2.93e-05,73788
0,3.05e-05,73789
0,3.08e-05,73790
0,3.05e-05,73791
0,3.01e-05,73792
0,3.92e-05,73793
0,3.1e-05,73794
0,3.08e-05,73795
0,7.6e-06,73796
0,3.06e-05,73797
0,3.25e-05,73798
0,3.08e-05,73799
0,3.09e-05,73800
0,4.24e-05,73801
0,3.11e-05,73802
0,7.5e-06,73803
0,3.06e-05,73804
0,7.5e-06,73805
0,3.06e-05,73806
0,3.07e-05,73807
0,2.88e-05,73808
0,4.86e-05,73809
0,4.33e-05,73810
0,3.86e-05,73811
0,5.03e-05,73812
0,1.02e-05,73813
0,8.1e-06,73814
0,3.16e-05,73815
0,7.6e-06,73816
0,3.02e-05,73817
0,3.1e-05,73818
0,3.08e-05,73819
0,3.04e-05,73820
0,2.85e-05,73821
0,7.4e-06,73822
0,3.1e-05,73823
0,3.09e-05,73824
0,3.08e-05,73825
0,2.79e-05,73826
0,7.5e-06,73827
0,2.85e-05,73828
0,7.6e-06,73829
0,3e-05,73830
0,3.28e-05,73831
0,3.97e-05,73832
0,3.18e-05,73833
0,7.6e-06,73834
0,2.83e-05,73835
0,7.6e-06,73836
0,2.91e-05,73837
0,3.05e-05,73838
0,2.79e-05,73839
0,7.5e-06,73840
0,3.03e-05,73841
0,3.24e-05,73842
0,2.83e-05,73843
0,7.4e-06,73844
0,7.3e-06,73845
0,4.26e-05,73846
0,7.5e-06,73847
0,7.3e-06,73848
0,2.99e-05,73849
0,3.07e-05,73850
0,7.5e-06,73851
0,7.3e-06,73852
0,3.06e-05,73853
0,3.77e-05,73854
0,3.24e-05,73855
0,7.5e-06,73856
0,4.21e-05,73857
0,3.06e-05,73858
0,3.06e-05,73859
0,3.06e-05,73860
0,3.02e-05,73861
0,7.5e-06,73862
0,2.73e-05,73863
0,3.05e-05,73864
0,2.81e-05,73865
0,7.4e-06,73866
0,5.25e-05,73867
0,3.23e-05,73868
0,7.6e-06,73869
0,3.32e-05,73870
0,7.6e-06,73871
0,7.3e-06,73872
0,7.4e-06,73873
0,7.3e-06,73874
0,3.67e-05,73875
0,3.31e-05,73876
0,3.9e-05,73877
0,3.22e-05,73878
0,4.28e-05,73879
0,9.1e-06,73880
0,7.4e-06,73881
0,3.09e-05,73882
0,7.6e-06,73883
0,3.17e-05,73884
0,3.06e-05,73885
0,3.08e-05,73886
0,2.96e-05,73887
0,3.05e-05,73888
0,4.48e-05,73889
0,7.5e-06,73890
0,3.11e-05,73891
0,3.07e-05,73892
0,7.6e-06,73893
0,7.2e-06,73894
0,3.38e-05,73895
0,7.3e-06,73896
0,2.74e-05,73897
0,7.5e-06,73898
0,3.11e-05,73899
0,7.6e-06,73900
0,7.2e-06,73901
0,3.05e-05,73902
0,6.4e-05,73903
0,9.3e-05,73904
0,7.63e-05,73905
0,9.89e-05,73906
0,1.28e-05,73907
0,5.15e-05,73908
0,3.54e-05,73909
0,3.24e-05,73910
0,8.7e-06,73911
0,4.99e-05,73912
0,8.8e-06,73913
0,3.51e-05,73914
0,3.54e-05,73915
0,3.51e-05,73916
0,8.5e-06,73917
0,8.5e-06,73918
0,3.49e-05,73919
0,3.52e-05,73920
0,4.47e-05,73921
0,8.8e-06,73922
0,3.59e-05,73923
0,8.7e-06,73924
0,3.49e-05,73925
0,8.6e-06,73926
0,8.2e-06,73927
0,3.68e-05,73928
0,3.31e-05,73929
0,4.45e-05,73930
0,3.07e-05,73931
0,4.19e-05,73932
0,3.12e-05,73933
0,3e-05,73934
0,3.03e-05,73935
0,3.09e-05,73936
0,7.5e-06,73937
0,3.08e-05,73938
0,7.5e-06,73939
0,4.12e-05,73940
0,7.7e-06,73941
0,2.97e-05,73942
0,2.9e-05,73943
0,3.1e-05,73944
0,2.75e-05,73945
0,7.5e-06,73946
0,2.94e-05,73947
0,3.08e-05,73948
0,7.5e-06,73949
0,2.96e-05,73950
0,3.93e-05,73951
0,3.18e-05,73952
0,2.81e-05,73953
0,7.6e-06,73954
0,3.08e-05,73955
0,2.98e-05,73956
0,2.98e-05,73957
0,7.4e-06,73958
0,4.19e-05,73959
0,3.23e-05,73960
0,3.09e-05,73961
0,3.17e-05,73962
0,3.05e-05,73963
0,2.86e-05,73964
0,2.88e-05,73965
0,3.06e-05,73966
0,7.6e-06,73967
0,4.03e-05,73968
0,7.6e-06,73969
0,9.9e-06,73970
0,3.31e-05,73971
0,7.5e-06,73972
0,3.1e-05,73973
0,3.1e-05,73974
0,7.6e-06,73975
0,2.91e-05,73976
0,3.06e-05,73977
0,4.22e-05,73978
0,3.09e-05,73979
0,2.95e-05,73980
0,3.1e-05,73981
0,3.04e-05,73982
0,7.6e-06,73983
0,3.07e-05,73984
0,3.05e-05,73985
0,7.6e-06,73986
0,4.16e-05,73987
0,3.15e-05,73988
0,3.24e-05,73989
0,7.4e-06,73990
0,3.32e-05,73991
0,3.09e-05,73992
0,7.6e-06,73993
0,2.87e-05,73994
0,7.5e-06,73995
0,4.11e-05,73996
0,2.96e-05,73997
0,3.21e-05,73998
0,7.4e-06,73999
0,7.3e-06,74000
0,2.89e-05,74001
0,3.07e-05,74002
0,2.98e-05,74003
0,3.09e-05,74004
0,4.13e-05,74005
0,2.88e-05,74006
0,3.19e-05,74007
0,2.75e-05,74008
0,2.94e-05,74009
0,3.09e-05,74010
0,7.5e-06,74011
0,7.3e-06,74012
0,7.5e-06,74013
0,2.82e-05,74014
0,7.4e-06,74015
0,3.06e-05,74016
0,7.4e-06,74017
0,3.22e-05,74018
0,7.4e-06,74019
0,7.3e-06,74020
0,3.05e-05,74021
0,3.1e-05,74022
0,3.07e-05,74023
0,7.5e-06,74024
0,3.06e-05,74025
0,3.22e-05,74026
0,4.33e-05,74027
0,7.5e-06,74028
0,3.12e-05,74029
0,3.07e-05,74030
0,7.5e-06,74031
0,3.06e-05,74032
0,7.4e-06,74033
0,2.97e-05,74034
0,4.45e-05,74035
0,4.13e-05,74036
0,2.89e-05,74037
0,3.15e-05,74038
0,3.1e-05,74039
0,3.07e-05,74040
0,3.08e-05,74041
0,2.87e-05,74042
0,4.26e-05,74043
0,7.6e-06,74044
0,3.19e-05,74045
0,2.83e-05,74046
0,3.05e-05,74047
0,7.5e-06,74048
0,2.8e-05,74049
0,2.84e-05,74050
0,2.75e-05,74051
0,3.22e-05,74052
0,4.14e-05,74053
0,3.37e-05,74054
0,3.07e-05,74055
0,3.04e-05,74056
0,7.5e-06,74057
0,7.4e-06,74058
0,7.3e-06,74059
0,7.4e-06,74060
0,2.85e-05,74061
0,3.06e-05,74062
0,7.5e-06,74063
0,3.07e-05,74064
0,3.98e-05,74065
0,7.5e-06,74066
0,3.07e-05,74067
0,2.95e-05,74068
0,3.1e-05,74069
0,7.4e-06,74070
0,3.24e-05,74071
0,3.08e-05,74072
0,4.12e-05,74073
0,3.12e-05,74074
0,3.07e-05,74075
0,3.38e-05,74076
0,3.04e-05,74077
0,3.06e-05,74078
0,3.08e-05,74079
0,7.6e-06,74080
0,7.4e-06,74081
0,4.09e-05,74082
0,3.02e-05,74083
